datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-04-22T00:00:00,7.8,69,clear,spring,0,weekday,night,0.04,none,1.25,5.68,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.187,0.15,0.68,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.033,0.05,0.23,0.083,0.25,1.14,0.0,0.0,0.0
2026-04-22T01:00:00,7.8,69,clear,spring,0,weekday,night,0.0,none,1.85,8.41,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-04-22T02:00:00,7.8,69,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.0,0.0,0.0,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-04-22T03:00:00,10.0,60,cloudy,spring,0,weekday,night,0.04,none,2.7,12.27,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.15,0.3,1.36,0.067,0.1,0.45,0.167,0.5,2.27,0.0,0.0,0.0
2026-04-22T04:00:00,10.0,60,cloudy,spring,0,weekday,night,0.01,none,1.52,6.91,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-04-22T05:00:00,9.0,60,cloudy,spring,0,weekday,night,0.04,none,1.85,8.41,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
2026-04-22T06:00:00,9.0,60,cloudy,spring,0,weekday,night,0.07,none,3.2,14.55,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.25,0.5,2.27,0.133,0.2,0.91,0.2,0.6,2.73,0.05,0.1,0.45
2026-04-22T07:00:00,10.0,60,cloudy,spring,0,weekday,commute,0.38,none,10.2,46.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.714,2.5,11.36,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.1,0.2,0.91
2026-04-22T08:00:00,11.0,60,cloudy,spring,0,weekday,commute,0.43,none,9.0,40.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-04-22T09:00:00,12.0,50,cloudy,spring,0,weekday,work_am,0.77,none,9.4,42.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.4,0.8,3.64
2026-04-22T10:00:00,14.0,40,cloudy,spring,0,weekday,work_am,0.88,none,9.0,40.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-04-22T11:00:00,16.0,40,cloudy,spring,0,weekday,work_am,0.91,meeting,8.9,40.45,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.05,0.1,0.45
2026-04-22T12:00:00,17.0,40,cloudy,spring,0,weekday,lunch,0.56,none,10.3,46.82,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.714,2.5,11.36,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.15,0.3,1.36
2026-04-22T13:00:00,18.0,40,partly_cloudy,spring,0,weekday,work_pm,0.94,none,9.0,40.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-04-22T14:00:00,18.0,40,cloudy,spring,0,weekday,work_pm,0.96,overtime,10.2,46.36,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.429,1.5,6.82,0.6,1.2,5.45,0.8,2.8,12.73,0.55,1.1,5.0,0.333,0.5,2.27,0.6,1.8,8.18,0.15,0.3,1.36
2026-04-22T15:00:00,19.0,40,cloudy,spring,0,weekday,work_pm,0.86,none,8.8,40.0,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.5,1.0,4.55,0.333,0.5,2.27,0.533,1.6,7.27,0.15,0.3,1.36
2026-04-22T16:00:00,18.0,35,clear,spring,0,weekday,work_pm,0.84,none,9.1,41.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-04-22T17:00:00,18.0,40,cloudy,spring,0,weekday,work_pm,0.91,overtime,14.2,64.55,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.686,2.4,10.91,0.75,1.5,6.82,0.8,2.8,12.73,0.55,1.1,5.0,0.6,0.9,4.09,0.733,2.2,10.0,0.65,1.3,5.91
2026-04-22T18:00:00,17.0,45,clear,spring,0,weekday,evening,0.25,visitor,9.1,41.36,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-04-22T19:00:00,15.0,55,cloudy,spring,0,weekday,evening,0.15,construction,9.5,43.18,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-04-22T20:00:00,14.0,55,cloudy,spring,0,weekday,evening,0.15,none,9.4,42.73,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-04-22T21:00:00,12.0,55,cloudy,spring,0,weekday,evening,0.18,visitor,8.2,37.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.45,0.9,4.09,0.657,2.3,10.45,0.4,0.8,3.64,0.333,0.5,2.27,0.467,1.4,6.36,0.1,0.2,0.91
2026-04-22T22:00:00,11.0,55,cloudy,spring,0,weekday,night,0.0,none,1.7,7.73,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-04-22T23:00:00,11.0,55,cloudy,spring,0,weekday,night,0.0,none,1.85,8.41,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.117,0.35,1.59,0.0,0.0,0.0
