datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-04-15T00:00:00,7.5,90,clear,spring,0,weekday,night,0.0,none,1.5,6.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.073,0.22,1.0,0.0,0.0,0.0
2026-04-15T01:00:00,7.5,90,clear,spring,0,weekday,night,0.0,none,1.0,4.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.0,0.0,0.0,0.05,0.15,0.68,0.0,0.0,0.0
2026-04-15T02:00:00,7.5,90,clear,spring,0,weekday,night,0.07,none,2.9,13.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.229,0.8,3.64,0.25,0.5,2.27,0.133,0.2,0.91,0.1,0.3,1.36,0.05,0.1,0.45
2026-04-15T03:00:00,7.5,90,clear,spring,0,weekday,night,0.0,none,1.5,6.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.073,0.22,1.0,0.0,0.0,0.0
2026-04-15T04:00:00,7.5,90,clear,spring,0,weekday,night,0.0,none,1.55,7.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.017,0.05,0.23,0.0,0.0,0.0
2026-04-15T05:00:00,7.5,90,clear,spring,0,weekday,night,0.0,none,1.7,7.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.133,0.4,1.82,0.0,0.0,0.0
2026-04-15T06:00:00,11.0,75,cloudy,spring,0,weekday,night,0.0,none,2.1,9.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.15,0.3,1.36,0.133,0.2,0.91,0.033,0.1,0.45,0.0,0.0,0.0
2026-04-15T07:00:00,12.0,75,partly_cloudy,spring,0,weekday,commute,0.35,none,9.5,43.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.686,2.4,10.91,0.35,0.7,3.18,0.333,0.5,2.27,0.533,1.6,7.27,0.15,0.3,1.36
2026-04-15T08:00:00,14.0,65,clear,spring,0,weekday,commute,0.35,none,9.6,43.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.714,2.5,11.36,0.35,0.7,3.18,0.333,0.5,2.27,0.533,1.6,7.27,0.15,0.3,1.36
2026-04-15T09:00:00,17.0,55,clear,spring,0,weekday,work_am,0.89,none,10.3,46.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.714,2.5,11.36,0.55,1.1,5.0,0.333,0.5,2.27,0.633,1.9,8.64,0.15,0.3,1.36
