datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-20T00:00:00,21.5,99,rainy,summer,0,weekend,night,0.0,none,0.86,3.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.03,0.06,0.27,0.051,0.18,0.82,0.045,0.09,0.41,0.073,0.11,0.5,0.023,0.07,0.32,0.0,0.0,0.0
2026-06-20T01:00:00,21.5,99,rainy,summer,0,weekend,night,0.02,none,1.4,6.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.12,0.24,1.09,0.089,0.31,1.41,0.075,0.15,0.68,0.06,0.09,0.41,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-20T02:00:00,21.5,99,rainy,summer,0,weekend,night,0.02,none,1.29,5.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.051,0.18,0.82,0.075,0.15,0.68,0.089,0.31,1.41,0.07,0.14,0.64,0.06,0.09,0.41,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-20T03:00:00,21.0,100,rainy,summer,0,weekend,night,0.05,none,6.05,27.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.494,1.73,7.86,0.355,0.71,3.23,0.207,0.31,1.41,0.373,1.12,5.09,0.01,0.02,0.09
2026-06-20T04:00:00,20.0,100,rainy,summer,0,weekend,night,0.03,none,6.09,27.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.262,0.21,0.95,0.277,0.97,4.41,0.28,0.56,2.55,0.526,1.84,8.36,0.365,0.73,3.32,0.187,0.28,1.27,0.373,1.12,5.09,0.0,0.0,0.0
2026-06-20T05:00:00,20.0,100,rainy,summer,0,weekend,night,0.03,none,7.37,33.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.594,2.08,9.45,0.425,0.85,3.86,0.253,0.38,1.73,0.473,1.42,6.45,0.015,0.03,0.14
2026-06-20T06:00:00,19.0,100,rainy,summer,0,weekend,night,0.04,none,7.91,35.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.394,1.38,6.27,0.355,0.71,3.23,0.557,1.95,8.86,0.435,0.87,3.95,0.287,0.43,1.95,0.54,1.62,7.36,0.075,0.15,0.68
2026-06-20T07:00:00,20.0,100,rainy,summer,0,weekend,commute,0.0,none,7.79,35.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.671,2.35,10.68,0.42,0.84,3.82,0.253,0.38,1.73,0.477,1.43,6.5,0.025,0.05,0.23
2026-06-20T08:00:00,21.0,100,rainy,summer,0,weekend,commute,0.04,none,8.22,37.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.64,2.24,10.18,0.425,0.85,3.86,0.347,0.52,2.36,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-20T09:00:00,21.0,100,rainy,summer,0,weekend,work_am,0.01,none,8.74,39.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-20T10:00:00,21.0,100,rainy,summer,0,weekend,work_am,0.04,none,7.61,34.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.4,0.32,1.45,0.337,1.18,5.36,0.38,0.76,3.45,0.594,2.08,9.45,0.435,0.87,3.95,0.253,0.38,1.73,0.507,1.52,6.91,0.01,0.02,0.09
2026-06-20T11:00:00,21.0,100,rainy,summer,0,weekend,work_am,0.04,none,8.18,37.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.64,2.24,10.18,0.425,0.85,3.86,0.28,0.42,1.91,0.543,1.63,7.41,0.055,0.11,0.5
2026-06-20T12:00:00,22.0,95,rainy,summer,0,weekend,lunch,0.02,none,8.12,36.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.425,0.34,1.55,0.394,1.38,6.27,0.365,0.73,3.32,0.649,2.27,10.32,0.41,0.82,3.73,0.273,0.41,1.86,0.543,1.63,7.41,0.03,0.06,0.27
2026-06-20T13:00:00,22.0,95,rainy,summer,0,weekend,work_pm,0.02,none,8.23,37.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.37,0.74,3.36,0.68,2.38,10.82,0.425,0.85,3.86,0.273,0.41,1.86,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-20T14:00:00,22.0,95,rainy,summer,0,weekend,work_pm,0.05,none,8.19,37.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.43,0.86,3.91,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-20T15:00:00,23.0,95,cloudy,summer,0,weekend,work_pm,0.02,none,8.14,37.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.425,0.85,3.86,0.273,0.41,1.86,0.543,1.63,7.41,0.03,0.06,0.27
