datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-19T00:00:00,16.0,60,clear,autumn,0,weekend,night,0.04,none,4.797,21.8,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.367,0.55,2.5,0.971,0.777,3.53,0.038,0.133,0.6,0.376,0.752,3.42,0.095,0.331,1.5,0.486,0.973,4.42,0.421,0.632,2.87,0.118,0.353,1.6,0.148,0.296,1.35
2026-09-19T01:00:00,16.0,60,clear,autumn,0,weekend,night,0.01,none,4.671,21.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.657,0.986,4.48,0.185,0.148,0.67,0.086,0.301,1.37,0.068,0.135,0.61,0.186,0.65,2.95,0.112,0.223,1.01,0.485,0.728,3.31,0.293,0.88,4.0,0.31,0.62,2.82
2026-09-19T02:00:00,16.0,60,clear,autumn,0,weekend,night,0.0,none,4.531,20.6,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.375,0.562,2.55,0.881,0.705,3.2,0.054,0.19,0.86,0.283,0.566,2.57,0.258,0.904,4.11,0.185,0.371,1.69,0.425,0.638,2.9,0.147,0.441,2.0,0.077,0.154,0.7
2026-09-19T03:00:00,16.0,60,clear,autumn,0,weekend,night,0.0,none,4.534,20.61,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.123,0.185,0.84,0.63,0.504,2.29,0.103,0.362,1.65,0.482,0.965,4.39,0.109,0.38,1.73,0.483,0.967,4.4,0.133,0.199,0.9,0.076,0.228,1.04,0.372,0.744,3.38
2026-09-19T04:00:00,16.0,60,clear,autumn,0,weekend,night,0.0,none,3.939,17.9,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.079,0.118,0.54,0.185,0.148,0.67,0.193,0.677,3.08,0.229,0.458,2.08,0.223,0.779,3.54,0.399,0.797,3.62,0.158,0.237,1.08,0.175,0.524,2.38,0.101,0.201,0.91
2026-09-19T05:00:00,16.0,60,clear,autumn,0,weekend,night,0.02,none,5.364,24.38,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.469,0.703,3.2,0.569,0.455,2.07,0.074,0.258,1.17,0.321,0.641,2.91,0.286,1.0,4.55,0.231,0.462,2.1,0.333,0.499,2.27,0.203,0.61,2.77,0.368,0.736,3.35
2026-09-19T06:00:00,16.0,60,clear,autumn,0,weekend,night,0.05,none,4.58,20.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.665,0.997,4.53,0.359,0.287,1.3,0.154,0.538,2.45,0.206,0.413,1.88,0.096,0.335,1.52,0.343,0.685,3.11,0.238,0.357,1.62,0.196,0.587,2.67,0.191,0.381,1.73
2026-09-19T07:00:00,16.0,60,clear,autumn,0,weekend,commute,0.02,none,4.796,21.8,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.279,0.418,1.9,0.269,0.215,0.98,0.149,0.523,2.38,0.408,0.816,3.71,0.214,0.75,3.41,0.142,0.285,1.3,0.161,0.242,1.1,0.191,0.574,2.61,0.486,0.973,4.42
2026-09-19T08:00:00,16.0,60,clear,autumn,0,weekend,commute,0.02,none,5.763,26.2,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.475,0.712,3.24,0.916,0.733,3.33,0.218,0.763,3.47,0.108,0.216,0.98,0.193,0.675,3.07,0.436,0.873,3.97,0.39,0.585,2.66,0.261,0.784,3.56,0.211,0.422,1.92
2026-09-19T09:00:00,16.0,60,clear,autumn,0,weekend,work_am,0.02,none,4.8,21.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.311,0.467,2.12,0.838,0.67,3.05,0.074,0.259,1.18,0.227,0.453,2.06,0.104,0.363,1.65,0.249,0.499,2.27,0.353,0.529,2.4,0.216,0.648,2.95,0.456,0.912,4.15
2026-09-19T10:00:00,16.0,60,clear,autumn,0,weekend,work_am,0.0,none,3.834,17.43,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.337,0.505,2.3,0.431,0.345,1.57,0.218,0.762,3.46,0.067,0.134,0.61,0.177,0.621,2.82,0.114,0.228,1.04,0.338,0.507,2.3,0.049,0.147,0.67,0.292,0.585,2.66
2026-09-19T11:00:00,16.0,60,clear,autumn,0,weekend,work_am,0.04,none,5.71,25.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.462,0.693,3.15,0.881,0.705,3.2,0.265,0.927,4.21,0.074,0.149,0.68,0.184,0.643,2.92,0.43,0.861,3.91,0.478,0.717,3.26,0.211,0.632,2.87,0.192,0.383,1.74
2026-09-19T12:00:00,16.0,60,clear,autumn,0,weekend,lunch,0.05,none,4.826,21.94,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.084,0.126,0.57,0.149,0.119,0.54,0.097,0.34,1.55,0.406,0.811,3.69,0.232,0.812,3.69,0.211,0.422,1.92,0.517,0.776,3.53,0.291,0.872,3.96,0.274,0.548,2.49
2026-09-19T13:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.04,none,4.6,20.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.427,0.64,2.91,0.134,0.107,0.49,0.203,0.711,3.23,0.34,0.679,3.09,0.263,0.919,4.18,0.21,0.421,1.91,0.365,0.547,2.49,0.049,0.147,0.67,0.214,0.429,1.95
2026-09-19T14:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.05,none,5.494,24.97,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.437,0.655,2.98,0.693,0.554,2.52,0.127,0.443,2.01,0.385,0.77,3.5,0.122,0.426,1.94,0.204,0.409,1.86,0.643,0.965,4.39,0.148,0.443,2.01,0.414,0.829,3.77
2026-09-19T15:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.03,none,4.71,21.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.331,0.497,2.26,0.24,0.192,0.87,0.159,0.555,2.52,0.384,0.768,3.49,0.155,0.543,2.47,0.226,0.452,2.05,0.344,0.516,2.35,0.315,0.944,4.29,0.121,0.243,1.1
2026-09-19T16:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.02,none,5.05,22.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.377,0.566,2.57,0.547,0.438,1.99,0.225,0.789,3.59,0.34,0.68,3.09,0.133,0.464,2.11,0.206,0.412,1.87,0.292,0.438,1.99,0.126,0.379,1.72,0.442,0.884,4.02
2026-09-19T17:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.03,none,4.929,22.4,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.582,0.873,3.97,1.024,0.819,3.72,0.136,0.477,2.17,0.287,0.575,2.61,0.033,0.115,0.52,0.212,0.425,1.93,0.347,0.521,2.37,0.197,0.59,2.68,0.267,0.534,2.43
2026-09-19T18:00:00,16.0,60,clear,autumn,0,weekend,evening,0.04,none,5.466,24.85,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.465,0.697,3.17,0.409,0.327,1.49,0.256,0.895,4.07,0.448,0.895,4.07,0.037,0.131,0.6,0.124,0.248,1.13,0.613,0.919,4.18,0.201,0.602,2.74,0.376,0.752,3.42
