datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-17T00:00:00,13.4,99,clear,autumn,0,weekday,night,0.04,none,4.021,18.28,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.236,0.354,1.61,0.314,0.251,1.14,0.189,0.662,3.01,0.189,0.378,1.72,0.149,0.52,2.36,0.262,0.523,2.38,0.595,0.893,4.06,0.086,0.258,1.17,0.091,0.182,0.83
2026-09-17T01:00:00,13.4,99,clear,autumn,0,weekday,night,0.07,none,4.66,21.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.375,0.562,2.55,1.129,0.903,4.1,0.155,0.542,2.46,0.319,0.637,2.9,0.2,0.701,3.19,0.202,0.403,1.83,0.139,0.208,0.95,0.119,0.358,1.63,0.173,0.346,1.57
2026-09-17T02:00:00,13.4,99,clear,autumn,0,weekday,night,0.04,none,4.355,19.8,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.101,0.152,0.69,0.445,0.356,1.62,0.071,0.25,1.14,0.158,0.315,1.43,0.245,0.858,3.9,0.367,0.735,3.34,0.123,0.185,0.84,0.289,0.866,3.94,0.319,0.638,2.9
2026-09-17T03:00:00,16.0,80,partly_cloudy,autumn,0,weekday,night,0.06,none,3.182,14.46,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.209,0.314,1.43,0.225,0.18,0.82,0.107,0.374,1.7,0.142,0.284,1.29,0.059,0.208,0.95,0.308,0.617,2.8,0.139,0.209,0.95,0.078,0.234,1.06,0.381,0.762,3.46
2026-09-17T04:00:00,16.0,80,cloudy,autumn,0,weekday,night,0.0,none,6.024,27.38,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.326,0.489,2.22,1.2,0.96,4.36,0.205,0.716,3.25,0.468,0.936,4.25,0.15,0.525,2.39,0.095,0.189,0.86,0.573,0.859,3.9,0.288,0.864,3.93,0.243,0.486,2.21
2026-09-17T05:00:00,16.0,85,cloudy,autumn,0,weekday,night,0.02,none,4.006,18.21,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.177,0.266,1.21,0.812,0.65,2.95,0.191,0.669,3.04,0.052,0.104,0.47,0.111,0.389,1.77,0.306,0.612,2.78,0.177,0.266,1.21,0.21,0.629,2.86,0.21,0.421,1.91
2026-09-17T06:00:00,16.0,85,cloudy,autumn,0,weekday,night,0.05,none,5.248,23.85,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.663,0.995,4.52,0.576,0.461,2.1,0.144,0.504,2.29,0.163,0.325,1.48,0.175,0.613,2.79,0.253,0.506,2.3,0.543,0.815,3.7,0.22,0.66,3.0,0.184,0.369,1.68
2026-09-17T07:00:00,16.0,85,cloudy,autumn,0,weekday,commute,0.33,none,6.392,29.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.356,0.534,2.43,1.02,0.816,3.71,0.225,0.787,3.58,0.355,0.71,3.23,0.216,0.756,3.44,0.48,0.961,4.37,0.652,0.978,4.45,0.168,0.503,2.29,0.173,0.347,1.58
2026-09-17T08:00:00,17.0,85,cloudy,autumn,0,weekday,commute,0.35,meeting,3.749,17.04,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.203,0.305,1.39,0.265,0.212,0.96,0.089,0.312,1.42,0.33,0.66,3.0,0.102,0.357,1.62,0.3,0.6,2.73,0.427,0.641,2.91,0.107,0.321,1.46,0.171,0.341,1.55
2026-09-17T09:00:00,19.0,80,cloudy,autumn,0,weekday,work_am,0.83,overtime,5.7,25.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.559,0.838,3.81,0.622,0.498,2.26,0.104,0.365,1.66,0.438,0.875,3.98,0.252,0.883,4.01,0.134,0.267,1.21,0.189,0.284,1.29,0.33,0.989,4.5,0.35,0.701,3.19
