datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-14T00:00:00,19.0,95,clear,summer,0,weekend,night,0.03,none,1.23,5.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.054,0.19,0.86,0.07,0.14,0.64,0.089,0.31,1.41,0.055,0.11,0.5,0.04,0.06,0.27,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-14T01:00:00,19.0,95,clear,summer,0,weekend,night,0.02,none,1.04,4.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.043,0.15,0.68,0.045,0.09,0.41,0.051,0.18,0.82,0.055,0.11,0.5,0.04,0.06,0.27,0.073,0.22,1.0,0.015,0.03,0.14
2026-06-14T02:00:00,19.0,95,clear,summer,0,weekend,night,0.0,none,1.12,5.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.051,0.18,0.82,0.07,0.14,0.64,0.071,0.25,1.14,0.055,0.11,0.5,0.04,0.06,0.27,0.053,0.16,0.73,0.01,0.02,0.09
2026-06-14T03:00:00,18.0,100,clear,summer,0,weekend,night,0.04,none,1.14,5.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.075,0.15,0.68,0.063,0.22,1.0,0.055,0.11,0.5,0.06,0.09,0.41,0.047,0.14,0.64,0.025,0.05,0.23
2026-06-14T04:00:00,18.0,95,partly_cloudy,summer,0,weekend,night,0.02,none,1.36,6.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.051,0.18,0.82,0.12,0.24,1.09,0.089,0.31,1.41,0.07,0.14,0.64,0.04,0.06,0.27,0.073,0.22,1.0,0.005,0.01,0.05
2026-06-14T05:00:00,18.0,100,cloudy,summer,0,weekend,night,0.01,none,1.72,7.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.12,0.18,0.82,0.15,0.12,0.55,0.097,0.34,1.55,0.135,0.27,1.23,0.089,0.31,1.41,0.04,0.08,0.36,0.1,0.15,0.68,0.073,0.22,1.0,0.025,0.05,0.23
2026-06-14T06:00:00,18.0,100,cloudy,summer,0,weekend,night,0.02,none,2.14,9.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.237,0.19,0.86,0.069,0.24,1.09,0.155,0.31,1.41,0.08,0.28,1.27,0.075,0.15,0.68,0.147,0.22,1.0,0.087,0.26,1.18,0.055,0.11,0.5
2026-06-14T07:00:00,19.0,95,cloudy,summer,0,weekend,commute,0.02,none,5.32,24.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.187,0.28,1.27,0.237,0.19,0.86,0.191,0.67,3.05,0.21,0.42,1.91,0.54,1.89,8.59,0.265,0.53,2.41,0.147,0.22,1.0,0.373,1.12,5.09,0.0,0.0,0.0
2026-06-14T08:00:00,20.0,90,partly_cloudy,summer,0,weekend,commute,0.01,none,7.3,33.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.309,1.08,4.91,0.375,0.75,3.41,0.557,1.95,8.86,0.435,0.87,3.95,0.253,0.38,1.73,0.473,1.42,6.45,0.025,0.05,0.23
2026-06-14T09:00:00,22.0,85,clear,summer,0,weekend,work_am,0.0,none,8.18,37.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.36,0.72,3.27,0.649,2.27,10.32,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-14T10:00:00,23.0,80,clear,summer,0,weekend,work_am,0.02,none,8.48,38.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.38,0.76,3.45,0.694,2.43,11.05,0.41,0.82,3.73,0.307,0.46,2.09,0.54,1.62,7.36,0.045,0.09,0.41
2026-06-14T11:00:00,24.0,70,clear,summer,0,weekend,work_am,0.0,none,8.09,36.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.386,1.35,6.14,0.355,0.71,3.23,0.651,2.28,10.36,0.41,0.82,3.73,0.247,0.37,1.68,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-14T12:00:00,24.0,70,partly_cloudy,summer,0,weekend,lunch,0.02,none,8.01,36.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.386,1.35,6.14,0.36,0.72,3.27,0.623,2.18,9.91,0.425,0.85,3.86,0.253,0.38,1.73,0.54,1.62,7.36,0.045,0.09,0.41
2026-06-14T13:00:00,25.0,70,shower,summer,0,weekend,work_pm,0.02,none,8.57,38.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.045,0.09,0.41
2026-06-14T14:00:00,25.0,70,shower,summer,0,weekend,work_pm,0.01,none,8.86,40.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.32,0.48,2.18,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-14T15:00:00,26.0,65,shower,summer,0,weekend,work_pm,0.04,none,8.44,38.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.405,0.81,3.68,0.26,0.39,1.77,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-14T16:00:00,26.0,65,partly_cloudy,summer,0,weekend,work_pm,0.02,none,8.23,37.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.425,0.85,3.86,0.287,0.43,1.95,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-14T17:00:00,25.0,65,shower,summer,0,weekend,work_pm,0.0,none,8.23,37.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.425,0.85,3.86,0.24,0.36,1.64,0.557,1.67,7.59,0.055,0.11,0.5
2026-06-14T18:00:00,24.0,65,clear,summer,0,weekend,evening,0.0,none,8.08,36.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.413,0.62,2.82,0.35,0.28,1.27,0.386,1.35,6.14,0.355,0.71,3.23,0.623,2.18,9.91,0.425,0.85,3.86,0.247,0.37,1.68,0.543,1.63,7.41,0.045,0.09,0.41
2026-06-14T19:00:00,22.0,75,clear,summer,0,weekend,evening,0.0,none,7.78,35.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.253,0.38,1.73,0.473,1.42,6.45,0.025,0.05,0.23
2026-06-14T20:00:00,20.0,80,partly_cloudy,summer,0,weekend,evening,0.05,none,7.85,35.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.64,2.24,10.18,0.47,0.94,4.27,0.253,0.38,1.73,0.477,1.43,6.5,0.06,0.12,0.55
2026-06-14T21:00:00,20.0,85,cloudy,summer,0,weekend,evening,0.02,none,8.19,37.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.338,0.27,1.23,0.394,1.38,6.27,0.355,0.71,3.23,0.669,2.34,10.64,0.425,0.85,3.86,0.24,0.36,1.64,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-14T22:00:00,19.0,90,cloudy,summer,0,weekend,night,0.0,none,6.96,31.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.355,0.71,3.23,0.54,1.89,8.59,0.415,0.83,3.77,0.233,0.35,1.59,0.447,1.34,6.09,0.03,0.06,0.27
2026-06-14T23:00:00,19.0,90,cloudy,summer,0,weekend,night,0.01,none,6.76,30.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.557,1.95,8.86,0.39,0.78,3.55,0.207,0.31,1.41,0.43,1.29,5.86,0.02,0.04,0.18
