datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-26T00:00:00,17.0,99,clear,autumn,1,weekend,night,0.03,none,6.18,28.09,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,2,372.3,CG,-45.1,34.7637°N / 123.2139°E,0.617,0.925,4.2,0.91,0.728,3.31,0.178,0.623,2.83,0.37,0.74,3.36,0.233,0.817,3.71,0.133,0.265,1.2,0.495,0.743,3.38,0.304,0.913,4.15,0.213,0.426,1.94
2026-09-26T01:00:00,17.0,99,clear,autumn,1,weekend,night,0.02,none,5.631,25.6,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,9,349.67,CG,-25.0,34.8386°N / 123.4521°E,0.358,0.537,2.44,0.705,0.564,2.56,0.23,0.806,3.66,0.232,0.464,2.11,0.251,0.878,3.99,0.117,0.235,1.07,0.57,0.855,3.89,0.311,0.932,4.24,0.18,0.36,1.64
2026-09-26T02:00:00,17.0,99,clear,autumn,1,weekend,night,0.05,none,5.111,23.23,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,329.94,CG,-41.2,34.7677°N / 123.7876°E,0.14,0.21,0.95,1.155,0.924,4.2,0.238,0.833,3.79,0.444,0.888,4.04,0.126,0.442,2.01,0.167,0.334,1.52,0.223,0.335,1.52,0.251,0.753,3.42,0.196,0.392,1.78
2026-09-26T03:00:00,17.0,95,cloudy,autumn,1,weekend,night,0.05,none,4.774,21.7,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,2,290.85,CG,-34.7,34.6828°N / 124.4719°E,0.215,0.322,1.46,1.041,0.833,3.79,0.06,0.21,0.95,0.069,0.137,0.62,0.209,0.733,3.33,0.363,0.726,3.3,0.198,0.297,1.35,0.275,0.824,3.75,0.346,0.692,3.15
2026-09-26T04:00:00,17.0,95,cloudy,autumn,1,weekend,night,0.05,none,4.112,18.69,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,2,274.6,CG,-16.2,34.7463°N / 124.6528°E,0.605,0.907,4.12,0.796,0.637,2.9,0.052,0.182,0.83,0.053,0.107,0.49,0.095,0.332,1.51,0.27,0.539,2.45,0.441,0.661,3.0,0.172,0.517,2.35,0.115,0.23,1.05
2026-09-26T05:00:00,17.0,95,cloudy,autumn,0,weekend,night,0.03,none,5.059,23.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.205,0.307,1.4,0.956,0.765,3.48,0.032,0.112,0.51,0.402,0.804,3.65,0.283,0.989,4.5,0.268,0.536,2.44,0.099,0.149,0.68,0.316,0.947,4.3,0.225,0.45,2.05
2026-09-26T06:00:00,17.0,95,cloudy,autumn,0,weekend,night,0.03,none,4.846,22.03,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.257,0.386,1.75,1.2,0.96,4.36,0.239,0.835,3.8,0.056,0.111,0.5,0.121,0.424,1.93,0.156,0.312,1.42,0.337,0.506,2.3,0.187,0.56,2.55,0.376,0.752,3.42
2026-09-26T07:00:00,17.0,95,cloudy,autumn,0,weekend,commute,0.02,none,5.18,23.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.6,0.9,4.09,0.187,0.15,0.68,0.183,0.642,2.92,0.169,0.337,1.53,0.148,0.517,2.35,0.462,0.923,4.2,0.482,0.723,3.29,0.218,0.654,2.97,0.167,0.334,1.52
2026-09-26T08:00:00,17.0,95,cloudy,autumn,0,weekend,commute,0.03,none,4.713,21.42,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.514,0.771,3.5,0.226,0.181,0.82,0.041,0.144,0.65,0.359,0.718,3.26,0.201,0.705,3.2,0.498,0.997,4.53,0.134,0.201,0.91,0.066,0.197,0.9,0.4,0.799,3.63
2026-09-26T09:00:00,18.0,95,cloudy,autumn,0,weekend,work_am,0.01,none,6.977,31.71,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.509,0.763,3.47,0.506,0.405,1.84,0.239,0.835,3.8,0.397,0.794,3.61,0.221,0.775,3.52,0.471,0.943,4.29,0.583,0.875,3.98,0.314,0.943,4.29,0.322,0.644,2.93
2026-09-26T10:00:00,19.0,90,clear,autumn,0,weekend,work_am,0.05,none,4.995,22.7,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.12,0.18,0.82,0.973,0.778,3.54,0.157,0.548,2.49,0.419,0.839,3.81,0.194,0.68,3.09,0.144,0.288,1.31,0.387,0.58,2.64,0.289,0.867,3.94,0.117,0.235,1.07
2026-09-26T11:00:00,21.0,85,clear,autumn,0,weekend,work_am,0.02,none,3.952,17.96,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.409,0.613,2.79,0.735,0.588,2.67,0.082,0.288,1.31,0.144,0.288,1.31,0.187,0.655,2.98,0.273,0.546,2.48,0.247,0.37,1.68,0.081,0.243,1.1,0.18,0.361,1.64
2026-09-26T12:00:00,22.0,80,clear,autumn,0,weekend,lunch,0.04,none,4.965,22.57,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.13,0.104,0.47,0.088,0.309,1.4,0.297,0.595,2.7,0.249,0.871,3.96,0.241,0.482,2.19,0.599,0.898,4.08,0.136,0.408,1.85,0.349,0.698,3.17
2026-09-26T13:00:00,23.0,80,clear,autumn,0,weekend,work_pm,0.05,none,4.316,19.62,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.607,0.911,4.14,0.96,0.768,3.49,0.143,0.499,2.27,0.135,0.27,1.23,0.072,0.253,1.15,0.193,0.385,1.75,0.479,0.718,3.26,0.129,0.386,1.75,0.063,0.126,0.57
2026-09-26T14:00:00,24.0,75,clear,autumn,0,weekend,work_pm,0.01,none,6.261,28.46,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.658,0.987,4.49,0.917,0.734,3.34,0.046,0.16,0.73,0.492,0.984,4.47,0.252,0.882,4.01,0.433,0.866,3.94,0.612,0.918,4.17,0.167,0.502,2.28,0.114,0.228,1.04
2026-09-26T15:00:00,24.0,75,clear,autumn,0,weekend,work_pm,0.03,none,4.85,22.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.605,0.907,4.12,0.134,0.107,0.49,0.246,0.86,3.91,0.247,0.495,2.25,0.244,0.855,3.89,0.343,0.685,3.11,0.235,0.352,1.6,0.136,0.409,1.86,0.09,0.18,0.82
2026-09-26T16:00:00,24.0,75,clear,autumn,0,weekend,work_pm,0.01,none,4.474,20.34,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.328,0.492,2.24,0.444,0.355,1.61,0.055,0.192,0.87,0.469,0.938,4.26,0.041,0.145,0.66,0.235,0.47,2.14,0.491,0.736,3.35,0.123,0.368,1.67,0.389,0.778,3.54
2026-09-26T17:00:00,22.0,75,clear,autumn,0,weekend,work_pm,0.03,none,4.545,20.66,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.264,0.396,1.8,0.197,0.158,0.72,0.273,0.956,4.35,0.087,0.174,0.79,0.224,0.785,3.57,0.429,0.858,3.9,0.351,0.526,2.39,0.109,0.328,1.49,0.182,0.364,1.65
2026-09-26T18:00:00,21.0,85,clear,autumn,0,weekend,evening,0.01,none,5.53,25.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,1.029,0.823,3.74,0.148,0.518,2.35,0.399,0.798,3.63,0.115,0.403,1.83,0.399,0.798,3.63,0.545,0.818,3.72,0.175,0.525,2.39,0.363,0.727,3.3
2026-09-26T19:00:00,19.0,90,clear,autumn,0,weekend,evening,0.03,none,4.898,22.26,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.617,0.925,4.2,0.986,0.789,3.59,0.146,0.512,2.33,0.074,0.148,0.67,0.037,0.13,0.59,0.154,0.309,1.4,0.582,0.873,3.97,0.23,0.69,3.14,0.261,0.522,2.37
2026-09-26T20:00:00,19.0,95,clear,autumn,0,weekend,evening,0.03,none,6.362,28.92,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.379,0.568,2.58,1.116,0.893,4.06,0.164,0.574,2.61,0.455,0.91,4.14,0.249,0.871,3.96,0.423,0.846,3.85,0.407,0.611,2.78,0.057,0.171,0.78,0.459,0.918,4.17
2026-09-26T21:00:00,18.0,95,clear,autumn,0,weekend,evening,0.03,none,6.617,30.08,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.572,0.858,3.9,1.035,0.828,3.76,0.255,0.894,4.06,0.381,0.762,3.46,0.283,0.991,4.5,0.344,0.687,3.12,0.098,0.147,0.67,0.162,0.486,2.21,0.482,0.964,4.38
2026-09-26T22:00:00,18.0,95,clear,autumn,0,weekend,night,0.03,none,4.762,21.65,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.564,0.846,3.85,0.981,0.785,3.57,0.164,0.575,2.61,0.212,0.424,1.93,0.088,0.308,1.4,0.151,0.302,1.37,0.472,0.708,3.22,0.177,0.53,2.41,0.142,0.284,1.29
2026-09-26T23:00:00,18.0,95,clear,autumn,0,weekend,night,0.05,none,5.881,26.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.489,0.733,3.33,0.645,0.516,2.35,0.184,0.643,2.92,0.205,0.41,1.86,0.252,0.881,4.0,0.31,0.621,2.82,0.539,0.809,3.68,0.28,0.841,3.82,0.213,0.427,1.94
