datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-25T00:00:00,17.7,87,clear,summer,1,weekday,night,0.02,none,3.54,16.09,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,2,513.31,CC,27.8,39.0537°N / 121.7079°E,0.187,0.28,1.27,0.237,0.19,0.86,0.183,0.64,2.91,0.175,0.35,1.59,0.263,0.92,4.18,0.205,0.41,1.86,0.147,0.22,1.0,0.177,0.53,2.41,0.0,0.0,0.0
2026-06-25T01:00:00,17.7,87,clear,summer,0,weekday,night,0.0,none,6.0,27.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.262,0.21,0.95,0.271,0.95,4.32,0.31,0.62,2.82,0.48,1.68,7.64,0.355,0.71,3.23,0.193,0.29,1.32,0.373,1.12,5.09,0.02,0.04,0.18
2026-06-25T02:00:00,17.7,87,clear,summer,0,weekday,night,0.08,none,7.36,33.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.594,2.08,9.45,0.425,0.85,3.86,0.253,0.38,1.73,0.473,1.42,6.45,0.01,0.02,0.09
2026-06-25T03:00:00,17.0,90,clear,summer,0,weekday,night,0.0,none,7.03,31.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.365,0.73,3.32,0.557,1.95,8.86,0.41,0.82,3.73,0.247,0.37,1.68,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-25T04:00:00,17.0,95,clear,summer,0,weekday,night,0.02,none,6.89,31.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.3,0.24,1.09,0.309,1.08,4.91,0.355,0.71,3.23,0.557,1.95,8.86,0.41,0.82,3.73,0.207,0.31,1.41,0.447,1.34,6.09,0.03,0.06,0.27
2026-06-25T05:00:00,16.0,95,clear,summer,0,weekday,night,0.02,none,7.72,35.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.26,0.39,1.77,0.473,1.42,6.45,0.04,0.08,0.36
2026-06-25T06:00:00,17.0,95,clear,summer,0,weekday,night,0.0,none,7.76,35.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.253,0.38,1.73,0.473,1.42,6.45,0.015,0.03,0.14
2026-06-25T07:00:00,17.0,90,partly_cloudy,summer,0,weekday,commute,0.4,none,8.06,36.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.415,0.83,3.77,0.313,0.47,2.14,0.473,1.42,6.45,0.025,0.05,0.23
2026-06-25T08:00:00,19.0,90,partly_cloudy,summer,0,weekday,commute,0.34,none,8.69,39.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.38,0.76,3.45,0.34,0.51,2.32,0.557,1.67,7.59,0.02,0.04,0.18
2026-06-25T09:00:00,20.0,85,partly_cloudy,summer,0,weekday,work_am,0.91,none,8.3,37.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.66,2.31,10.5,0.425,0.85,3.86,0.287,0.43,1.95,0.54,1.62,7.36,0.035,0.07,0.32
