datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-05-26T00:00:00,19.5,99,clear,spring,0,weekday,night,0.03,none,1.52,6.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-05-26T01:00:00,19.5,99,clear,spring,0,weekday,night,0.01,none,1.06,4.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-05-26T02:00:00,19.5,99,clear,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-26T03:00:00,19.0,95,cloudy,spring,0,weekday,night,0.01,none,1.08,4.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.04,0.06,0.27,0.05,0.15,0.68,0.01,0.02,0.09
2026-05-26T04:00:00,19.0,95,cloudy,spring,0,weekday,night,0.0,none,1.57,7.14,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.25,0.2,0.91,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.025,0.05,0.23
2026-05-26T05:00:00,19.0,95,cloudy,spring,0,weekday,night,0.02,none,1.6,7.27,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.04,0.08,0.36
2026-05-26T06:00:00,19.0,95,cloudy,spring,0,weekday,night,0.0,none,1.5,6.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-26T07:00:00,20.0,90,cloudy,spring,0,weekday,commute,0.38,none,9.5,43.18,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,0.75,0.6,2.73,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-26T08:00:00,20.0,90,cloudy,spring,0,weekday,commute,0.39,construction,9.6,43.64,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.45,0.9,4.09,0.686,2.4,10.91,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.15,0.3,1.36
2026-05-26T09:00:00,21.0,90,rainy,spring,0,weekday,work_am,0.78,meeting,10.4,47.27,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.55,1.1,5.0,0.657,2.3,10.45,0.6,1.2,5.45,0.467,0.7,3.18,0.6,1.8,8.18,0.25,0.5,2.27
2026-05-26T10:00:00,21.0,90,rainy,spring,0,weekday,work_am,0.77,meeting,10.1,45.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.467,0.7,3.18,0.6,1.8,8.18,0.25,0.5,2.27
2026-05-26T11:00:00,22.0,95,rainy,spring,0,weekday,work_am,0.8,none,9.5,43.18,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,1.0,0.8,3.64,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-26T12:00:00,22.0,95,rainy,spring,0,weekday,lunch,0.53,none,9.0,40.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-05-26T13:00:00,23.0,95,rainy,spring,0,weekday,work_pm,0.96,none,10.66,48.45,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.6,1.8,8.18,0.35,0.7,3.18
2026-05-26T14:00:00,24.0,95,rainy,spring,0,weekday,work_pm,0.86,none,9.8,44.55,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.514,1.8,8.18,0.6,1.2,5.45,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.1,0.2,0.91
2026-05-26T15:00:00,24.0,95,rainy,spring,0,weekday,work_pm,0.86,none,9.0,40.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-05-26T16:00:00,24.0,95,rainy,spring,0,weekday,work_pm,0.96,none,12.76,58.0,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.657,2.3,10.45,0.75,1.5,6.82,0.8,2.8,12.73,0.55,1.1,5.0,0.6,0.9,4.09,0.633,1.9,8.64,0.25,0.5,2.27
2026-05-26T17:00:00,23.0,95,rainy,spring,0,weekday,work_pm,0.93,none,12.3,55.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.6,2.1,9.55,0.75,1.5,6.82,0.657,2.3,10.45,0.55,1.1,5.0,0.6,0.9,4.09,0.6,1.8,8.18,0.3,0.6,2.73
2026-05-26T18:00:00,22.0,95,rainy,spring,0,weekday,evening,0.18,none,7.0,31.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-05-26T19:00:00,21.0,95,rainy,spring,0,weekday,evening,0.13,none,9.0,40.91,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-05-26T20:00:00,21.0,95,rainy,spring,0,weekday,evening,0.19,none,5.4,24.55,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.3,0.6,2.73,0.4,1.4,6.36,0.35,0.7,3.18,0.133,0.2,0.91,0.367,1.1,5.0,0.05,0.1,0.45
2026-05-26T21:00:00,21.0,95,rainy,spring,0,weekday,evening,0.16,none,4.8,21.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.3,0.6,2.73,0.133,0.2,0.91,0.3,0.9,4.09,0.05,0.1,0.45
