datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-20T00:00:00,16.0,60,clear,autumn,0,weekend,night,0.01,none,5.146,23.39,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.346,0.519,2.36,1.2,0.96,4.36,0.101,0.352,1.6,0.347,0.694,3.15,0.211,0.74,3.36,0.137,0.273,1.24,0.247,0.37,1.68,0.333,0.998,4.54,0.12,0.24,1.09
2026-09-20T01:00:00,16.0,60,clear,autumn,0,weekend,night,0.01,none,4.042,18.37,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.587,0.881,4.0,0.516,0.413,1.88,0.065,0.227,1.03,0.118,0.237,1.08,0.208,0.729,3.31,0.07,0.14,0.64,0.519,0.779,3.54,0.167,0.501,2.28,0.068,0.135,0.61
2026-09-20T02:00:00,16.0,60,clear,autumn,0,weekend,night,0.03,none,5.796,26.35,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.799,3.63,0.727,0.582,2.65,0.243,0.852,3.87,0.322,0.643,2.92,0.283,0.99,4.5,0.143,0.287,1.3,0.31,0.465,2.11,0.276,0.828,3.76,0.175,0.35,1.59
2026-09-20T03:00:00,16.0,60,clear,autumn,0,weekend,night,0.01,none,4.686,21.3,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.616,0.924,4.2,1.073,0.858,3.9,0.15,0.525,2.39,0.153,0.307,1.4,0.175,0.614,2.79,0.071,0.142,0.65,0.424,0.636,2.89,0.042,0.125,0.57,0.278,0.555,2.52
2026-09-20T04:00:00,16.0,60,clear,autumn,0,weekend,night,0.0,none,5.954,27.06,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.309,0.464,2.11,1.032,0.826,3.75,0.239,0.838,3.81,0.459,0.917,4.17,0.212,0.742,3.37,0.182,0.365,1.66,0.231,0.347,1.58,0.152,0.456,2.07,0.499,0.999,4.54
2026-09-20T05:00:00,16.0,60,clear,autumn,0,weekend,night,0.04,none,4.877,22.17,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.078,0.117,0.53,0.766,0.613,2.79,0.132,0.462,2.1,0.328,0.655,2.98,0.168,0.588,2.67,0.244,0.488,2.22,0.411,0.617,2.8,0.325,0.974,4.43,0.181,0.363,1.65
2026-09-20T06:00:00,16.0,60,clear,autumn,0,weekend,night,0.04,none,4.461,20.28,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.39,0.585,2.66,1.01,0.808,3.67,0.247,0.864,3.93,0.07,0.139,0.63,0.061,0.213,0.97,0.117,0.233,1.06,0.351,0.526,2.39,0.076,0.228,1.04,0.432,0.865,3.93
2026-09-20T07:00:00,16.0,60,clear,autumn,0,weekend,commute,0.04,none,5.152,23.42,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.073,0.11,0.5,0.971,0.777,3.53,0.278,0.974,4.43,0.167,0.333,1.51,0.1,0.349,1.59,0.267,0.534,2.43,0.419,0.629,2.86,0.333,0.999,4.54,0.224,0.447,2.03
2026-09-20T08:00:00,16.0,60,clear,autumn,0,weekend,commute,0.05,none,5.766,26.21,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.105,0.158,0.72,1.15,0.92,4.18,0.262,0.918,4.17,0.214,0.429,1.95,0.057,0.201,0.91,0.378,0.755,3.43,0.369,0.554,2.52,0.309,0.927,4.21,0.452,0.904,4.11
2026-09-20T09:00:00,16.0,60,clear,autumn,0,weekend,work_am,0.02,none,4.736,21.53,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.19,0.285,1.3,1.136,0.909,4.13,0.248,0.867,3.94,0.128,0.255,1.16,0.194,0.679,3.09,0.109,0.218,0.99,0.421,0.631,2.87,0.255,0.766,3.48,0.063,0.126,0.57
2026-09-20T10:00:00,16.0,60,clear,autumn,0,weekend,work_am,0.05,none,4.846,22.03,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.79,0.632,2.87,0.238,0.833,3.79,0.272,0.544,2.47,0.207,0.725,3.3,0.268,0.535,2.43,0.584,0.876,3.98,0.036,0.108,0.49,0.236,0.473,2.15
2026-09-20T11:00:00,16.0,60,clear,autumn,0,weekend,work_am,0.04,none,6.143,27.92,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.305,0.458,2.08,1.103,0.882,4.01,0.25,0.875,3.98,0.104,0.209,0.95,0.17,0.596,2.71,0.473,0.946,4.3,0.588,0.882,4.01,0.272,0.817,3.71,0.239,0.478,2.17
2026-09-20T12:00:00,16.0,60,clear,autumn,0,weekend,lunch,0.02,none,6.832,31.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.606,0.909,4.13,0.65,0.52,2.36,0.168,0.588,2.67,0.274,0.548,2.49,0.262,0.916,4.16,0.486,0.972,4.42,0.654,0.981,4.46,0.168,0.503,2.29,0.448,0.895,4.07
2026-09-20T13:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.02,none,4.48,20.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.16,0.128,0.58,0.267,0.934,4.25,0.151,0.302,1.37,0.092,0.322,1.46,0.318,0.636,2.89,0.359,0.538,2.45,0.131,0.394,1.79,0.333,0.666,3.03
2026-09-20T14:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.04,none,5.255,23.89,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.317,0.475,2.16,0.756,0.605,2.75,0.218,0.763,3.47,0.195,0.389,1.77,0.147,0.515,2.34,0.443,0.885,4.02,0.193,0.29,1.32,0.312,0.935,4.25,0.199,0.398,1.81
2026-09-20T15:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.03,none,5.07,23.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.404,0.606,2.75,1.052,0.842,3.83,0.284,0.995,4.52,0.074,0.148,0.67,0.193,0.674,3.06,0.194,0.387,1.76,0.561,0.841,3.82,0.073,0.218,0.99,0.179,0.359,1.63
2026-09-20T16:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.03,none,5.969,27.13,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.076,0.114,0.52,0.64,0.512,2.33,0.239,0.836,3.8,0.34,0.679,3.09,0.282,0.987,4.49,0.363,0.726,3.3,0.418,0.627,2.85,0.213,0.638,2.9,0.425,0.85,3.86
2026-09-20T17:00:00,16.0,60,clear,autumn,0,weekend,work_pm,0.01,none,4.637,21.08,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.135,0.203,0.92,0.634,0.507,2.3,0.093,0.324,1.47,0.357,0.715,3.25,0.272,0.953,4.33,0.4,0.8,3.64,0.261,0.392,1.78,0.209,0.627,2.85,0.058,0.116,0.53
2026-09-20T18:00:00,16.0,60,clear,autumn,0,weekend,evening,0.03,none,4.469,20.31,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.193,0.29,1.32,0.961,0.769,3.5,0.046,0.162,0.74,0.165,0.33,1.5,0.24,0.841,3.82,0.333,0.666,3.03,0.371,0.556,2.53,0.156,0.467,2.12,0.194,0.388,1.76
2026-09-20T19:00:00,16.0,60,clear,autumn,0,weekend,evening,0.05,none,5.874,26.7,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.593,0.89,4.05,0.91,0.728,3.31,0.169,0.592,2.69,0.365,0.731,3.32,0.087,0.303,1.38,0.38,0.76,3.45,0.503,0.754,3.43,0.28,0.839,3.81,0.139,0.277,1.26
2026-09-20T20:00:00,16.0,60,clear,autumn,0,weekend,evening,0.0,none,5.673,25.79,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.238,0.357,1.62,0.757,0.606,2.75,0.273,0.956,4.35,0.445,0.89,4.05,0.066,0.231,1.05,0.29,0.58,2.64,0.296,0.444,2.02,0.309,0.926,4.21,0.342,0.683,3.1
