datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-11T00:00:00,14.7,99,clear,summer,1,weekday,night,0.0,none,0.86,3.91,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,212.08,CG,18.7,강원특별자치도 인제군 인제읍 고사리 산 5,0.08,0.12,0.55,0.1,0.08,0.36,0.054,0.19,0.86,0.03,0.06,0.27,0.04,0.14,0.64,0.045,0.09,0.41,0.073,0.11,0.5,0.023,0.07,0.32,0.0,0.0,0.0
2026-06-11T01:00:00,14.7,99,clear,summer,1,weekday,night,0.08,none,1.06,4.82,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,229.47,CG,15.5,강원특별자치도 인제군 북면 용대리 산 12-21,0.053,0.08,0.36,0.15,0.12,0.55,0.043,0.15,0.68,0.09,0.18,0.82,0.063,0.22,1.0,0.055,0.11,0.5,0.04,0.06,0.27,0.047,0.14,0.64,0.0,0.0,0.0
2026-06-11T02:00:00,14.7,99,clear,summer,1,weekday,night,0.0,none,1.09,4.95,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,293.81,CG,12.9,38.2348°N / 129.2754°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.055,0.11,0.5,0.04,0.06,0.27,0.053,0.16,0.73,0.0,0.0,0.0
2026-06-11T03:00:00,15.0,100,clear,summer,1,weekday,night,0.0,none,1.24,5.64,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,413.77,CG,-22.6,38.1990°N / 130.8914°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.04,0.06,0.27,0.03,0.09,0.41,0.02,0.04,0.18
2026-06-11T04:00:00,14.0,100,clear,summer,0,weekday,night,0.03,none,2.51,11.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.207,0.31,1.41,0.225,0.18,0.82,0.12,0.42,1.91,0.135,0.27,1.23,0.151,0.53,2.41,0.11,0.22,1.0,0.093,0.14,0.64,0.117,0.35,1.59,0.045,0.09,0.41
2026-06-11T05:00:00,13.0,100,clear,summer,0,weekday,night,0.02,none,3.41,15.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.166,0.58,2.64,0.205,0.41,1.86,0.191,0.67,3.05,0.155,0.31,1.41,0.1,0.15,0.68,0.143,0.43,1.95,0.13,0.26,1.18
2026-06-11T06:00:00,13.0,100,clear,summer,0,weekday,night,0.0,none,6.94,31.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.338,0.27,1.23,0.309,1.08,4.91,0.355,0.71,3.23,0.557,1.95,8.86,0.41,0.82,3.73,0.233,0.35,1.59,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-11T07:00:00,14.0,95,clear,summer,0,weekday,commute,0.41,none,8.23,37.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.337,1.18,5.36,0.46,0.92,4.18,0.651,2.28,10.36,0.38,0.76,3.45,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-11T08:00:00,16.0,90,clear,summer,0,weekday,commute,0.42,none,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.307,0.46,2.09,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-11T09:00:00,18.0,80,clear,summer,0,weekday,work_am,0.9,none,8.78,39.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-11T10:00:00,19.0,75,clear,summer,0,weekday,work_am,0.83,visitor,9.06,41.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.353,0.53,2.41,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-11T11:00:00,20.0,70,clear,summer,0,weekday,work_am,0.8,construction,8.97,40.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.57,1.71,7.77,0.04,0.08,0.36
2026-06-11T12:00:00,21.0,65,clear,summer,0,weekday,lunch,0.54,none,8.89,40.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-11T13:00:00,21.0,65,clear,summer,0,weekday,work_pm,0.89,none,8.26,37.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.38,0.76,3.45,0.623,2.18,9.91,0.525,1.05,4.77,0.253,0.38,1.73,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-11T14:00:00,22.0,65,clear,summer,0,weekday,work_pm,0.95,none,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.015,0.03,0.14
2026-06-11T15:00:00,22.0,65,clear,summer,0,weekday,work_pm,0.95,visitor,9.0,40.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-11T16:00:00,21.0,65,clear,summer,0,weekday,work_pm,0.96,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.405,0.81,3.68,0.307,0.46,2.09,0.54,1.62,7.36,0.02,0.04,0.18
2026-06-11T17:00:00,20.0,65,clear,summer,0,weekday,work_pm,0.95,none,8.53,38.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.385,0.77,3.5,0.287,0.43,1.95,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-11T18:00:00,19.0,70,clear,summer,0,weekday,evening,0.17,visitor,8.43,38.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.435,0.87,3.95,0.669,2.34,10.64,0.465,0.93,4.23,0.273,0.41,1.86,0.527,1.58,7.18,0.075,0.15,0.68
2026-06-11T19:00:00,18.0,80,clear,summer,0,weekday,evening,0.14,visitor,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-11T20:00:00,17.0,90,clear,summer,0,weekday,evening,0.18,none,7.87,35.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.387,0.31,1.41,0.337,1.18,5.36,0.375,0.75,3.41,0.64,2.24,10.18,0.435,0.87,3.95,0.273,0.41,1.86,0.51,1.53,6.95,0.03,0.06,0.27
