datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-22T00:00:00,13.8,99,clear,autumn,0,weekday,night,0.0,none,4.851,22.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.264,0.396,1.8,0.694,0.555,2.52,0.197,0.689,3.13,0.19,0.379,1.72,0.251,0.877,3.99,0.465,0.93,4.23,0.149,0.224,1.02,0.115,0.344,1.56,0.229,0.457,2.08
2026-09-22T01:00:00,13.8,99,clear,autumn,0,weekday,night,0.0,none,5.929,26.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.173,0.26,1.18,0.305,0.244,1.11,0.169,0.592,2.69,0.45,0.899,4.09,0.177,0.619,2.81,0.473,0.947,4.3,0.443,0.665,3.02,0.257,0.772,3.51,0.466,0.931,4.23
2026-09-22T02:00:00,13.8,99,clear,autumn,0,weekday,night,0.0,none,5.065,23.02,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.641,0.962,4.37,1.065,0.852,3.87,0.195,0.681,3.1,0.145,0.291,1.32,0.051,0.179,0.81,0.185,0.37,1.68,0.654,0.981,4.46,0.178,0.534,2.43,0.107,0.215,0.98
2026-09-22T03:00:00,17.0,65,clear,autumn,0,weekday,night,0.04,none,5.459,24.81,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.18,0.27,1.23,1.171,0.937,4.26,0.283,0.992,4.51,0.123,0.246,1.12,0.236,0.825,3.75,0.327,0.653,2.97,0.155,0.232,1.05,0.325,0.976,4.44,0.164,0.328,1.49
2026-09-22T04:00:00,17.0,70,clear,autumn,0,weekday,night,0.01,none,5.629,25.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.273,0.409,1.86,1.2,0.96,4.36,0.239,0.837,3.8,0.281,0.562,2.55,0.157,0.55,2.5,0.44,0.88,4.0,0.54,0.81,3.68,0.158,0.474,2.15,0.073,0.147,0.67
2026-09-22T05:00:00,16.0,75,clear,autumn,0,weekday,night,0.0,none,5.705,25.93,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.534,0.801,3.64,0.8,0.64,2.91,0.195,0.684,3.11,0.394,0.787,3.58,0.196,0.686,3.12,0.144,0.288,1.31,0.206,0.309,1.4,0.255,0.765,3.48,0.372,0.745,3.39
2026-09-22T06:00:00,16.0,80,clear,autumn,0,weekday,night,0.06,none,4.794,21.79,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,0.287,0.23,1.05,0.107,0.374,1.7,0.492,0.985,4.48,0.061,0.213,0.97,0.329,0.658,2.99,0.227,0.341,1.55,0.284,0.853,3.88,0.17,0.34,1.55
2026-09-22T07:00:00,16.0,85,clear,autumn,0,weekday,commute,0.45,none,3.819,17.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.233,0.35,1.59,0.236,0.189,0.86,0.031,0.11,0.5,0.079,0.158,0.72,0.088,0.309,1.4,0.446,0.892,4.05,0.327,0.49,2.23,0.3,0.9,4.09,0.21,0.421,1.91
2026-09-22T08:00:00,18.0,80,clear,autumn,0,weekday,commute,0.4,none,5.584,25.38,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.22,0.33,1.5,0.527,0.422,1.92,0.218,0.764,3.47,0.447,0.893,4.06,0.099,0.348,1.58,0.446,0.891,4.05,0.22,0.33,1.5,0.313,0.938,4.26,0.334,0.668,3.04
2026-09-22T09:00:00,20.0,70,clear,autumn,0,weekday,work_am,0.88,visitor,6.983,31.74,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.593,0.89,4.05,0.83,0.664,3.02,0.178,0.622,2.83,0.428,0.857,3.9,0.274,0.958,4.35,0.415,0.83,3.77,0.39,0.585,2.66,0.279,0.836,3.8,0.37,0.741,3.37
2026-09-22T10:00:00,23.0,65,clear,autumn,0,weekday,work_am,0.85,visitor,3.788,17.22,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.321,0.481,2.19,0.657,0.526,2.39,0.047,0.165,0.75,0.22,0.44,2.0,0.1,0.35,1.59,0.21,0.421,1.91,0.169,0.254,1.15,0.222,0.667,3.03,0.242,0.484,2.2
2026-09-22T11:00:00,24.0,60,clear,autumn,0,weekday,work_am,0.91,none,5.431,24.69,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.525,0.788,3.58,1.005,0.804,3.65,0.195,0.683,3.1,0.152,0.304,1.38,0.072,0.253,1.15,0.44,0.879,4.0,0.515,0.772,3.51,0.268,0.803,3.65,0.072,0.145,0.66
2026-09-22T12:00:00,25.0,55,clear,autumn,0,weekday,lunch,0.45,none,5.134,23.34,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.539,0.808,3.67,0.524,0.419,1.9,0.237,0.83,3.77,0.302,0.605,2.75,0.087,0.306,1.39,0.228,0.456,2.07,0.283,0.425,1.93,0.151,0.452,2.05,0.416,0.833,3.79
2026-09-22T13:00:00,26.0,50,clear,autumn,0,weekday,work_pm,0.92,construction,4.77,21.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.273,0.409,1.86,0.501,0.401,1.82,0.144,0.504,2.29,0.227,0.454,2.06,0.249,0.871,3.96,0.201,0.402,1.83,0.24,0.36,1.64,0.316,0.947,4.3,0.211,0.422,1.92
2026-09-22T14:00:00,26.0,50,clear,autumn,0,weekday,work_pm,0.84,visitor,4.585,20.84,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.074,0.111,0.5,0.884,0.707,3.21,0.044,0.155,0.7,0.365,0.731,3.32,0.204,0.714,3.25,0.133,0.266,1.21,0.123,0.185,0.84,0.302,0.906,4.12,0.405,0.81,3.68
2026-09-22T15:00:00,26.0,55,clear,autumn,0,weekday,work_pm,0.85,overtime,5.227,23.76,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.179,0.269,1.22,0.411,0.329,1.5,0.173,0.604,2.75,0.459,0.917,4.17,0.244,0.855,3.89,0.255,0.509,2.31,0.427,0.64,2.91,0.11,0.329,1.5,0.388,0.775,3.52
2026-09-22T16:00:00,25.0,60,clear,autumn,0,weekday,work_pm,0.95,overtime,4.19,19.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.205,0.307,1.4,0.168,0.134,0.61,0.153,0.534,2.43,0.487,0.975,4.43,0.227,0.794,3.61,0.167,0.333,1.51,0.074,0.111,0.5,0.278,0.835,3.8,0.084,0.167,0.76
2026-09-22T17:00:00,23.0,70,clear,autumn,0,weekday,work_pm,0.84,none,4.897,22.26,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.1,0.15,0.68,0.544,0.435,1.98,0.263,0.921,4.19,0.092,0.185,0.84,0.186,0.65,2.95,0.297,0.595,2.7,0.659,0.988,4.49,0.051,0.153,0.7,0.41,0.82,3.73
2026-09-22T18:00:00,21.0,80,clear,autumn,0,weekday,evening,0.15,none,4.239,19.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.422,0.338,1.54,0.172,0.602,2.74,0.131,0.261,1.19,0.269,0.943,4.29,0.271,0.541,2.46,0.117,0.176,0.8,0.218,0.653,2.97,0.083,0.165,0.75
