datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-24T00:00:00,18.2,77,clear,summer,0,weekday,night,0.0,none,0.86,3.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.045,0.09,0.41,0.051,0.18,0.82,0.03,0.06,0.27,0.073,0.11,0.5,0.023,0.07,0.32,0.0,0.0,0.0
2026-06-24T01:00:00,18.2,77,clear,summer,0,weekday,night,0.0,none,0.92,4.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.043,0.15,0.68,0.045,0.09,0.41,0.051,0.18,0.82,0.055,0.11,0.5,0.04,0.06,0.27,0.043,0.13,0.59,0.0,0.0,0.0
2026-06-24T02:00:00,18.2,77,clear,summer,0,weekday,night,0.06,none,1.93,8.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.262,0.21,0.95,0.04,0.14,0.64,0.145,0.29,1.32,0.054,0.19,0.86,0.125,0.25,1.14,0.207,0.31,1.41,0.037,0.11,0.5,0.025,0.05,0.23
2026-06-24T03:00:00,18.2,77,clear,summer,0,weekday,night,0.06,none,6.84,31.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.54,1.89,8.59,0.415,0.83,3.77,0.233,0.35,1.59,0.44,1.32,6.0,0.03,0.06,0.27
2026-06-24T04:00:00,18.2,77,clear,summer,0,weekday,night,0.0,none,6.86,31.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.554,1.94,8.82,0.415,0.83,3.77,0.233,0.35,1.59,0.44,1.32,6.0,0.015,0.03,0.14
2026-06-24T05:00:00,18.2,77,clear,summer,0,weekday,night,0.0,none,7.84,35.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.386,1.35,6.14,0.38,0.76,3.45,0.623,2.18,9.91,0.425,0.85,3.86,0.253,0.38,1.73,0.54,1.62,7.36,0.0,0.0,0.0
2026-06-24T06:00:00,18.2,77,clear,summer,0,weekday,night,0.07,none,8.11,36.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-24T07:00:00,18.2,77,clear,summer,0,weekday,commute,0.48,none,8.19,37.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.38,0.57,2.59,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.626,2.19,9.95,0.415,0.83,3.77,0.32,0.48,2.18,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-24T08:00:00,18.2,77,clear,summer,0,weekday,commute,0.32,none,8.32,37.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.462,0.37,1.68,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.415,0.83,3.77,0.307,0.46,2.09,0.54,1.62,7.36,0.055,0.11,0.5
2026-06-24T09:00:00,18.2,77,clear,summer,0,weekday,work_am,0.91,construction,8.82,40.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.525,1.05,4.77,0.313,0.47,2.14,0.563,1.69,7.68,0.04,0.08,0.36
