datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-16T00:00:00,17.5,99,clear,summer,1,weekday,night,0.0,none,0.91,4.14,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,614.6,CG,-43.3,31.1029°N / 127.3458°E,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.045,0.09,0.41,0.031,0.11,0.5,0.035,0.07,0.32,0.087,0.13,0.59,0.033,0.1,0.45,0.03,0.06,0.27
2026-06-16T01:00:00,17.5,99,clear,summer,1,weekday,night,0.0,none,1.04,4.73,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,700.42,CG,99.5,41.1276°N / 121.0299°E,0.053,0.08,0.36,0.15,0.12,0.55,0.06,0.21,0.95,0.075,0.15,0.68,0.054,0.19,0.86,0.045,0.09,0.41,0.04,0.06,0.27,0.047,0.14,0.64,0.0,0.0,0.0
2026-06-16T02:00:00,17.5,99,clear,summer,1,weekday,night,0.0,none,1.44,6.55,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,3,527.17,CG,-38.9,31.8993°N / 125.9218°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.135,0.27,1.23,0.089,0.31,1.41,0.075,0.15,0.68,0.04,0.06,0.27,0.073,0.22,1.0,0.02,0.04,0.18
2026-06-16T03:00:00,18.0,90,cloudy,summer,1,weekday,night,0.03,none,6.04,27.45,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,550.06,CG,-27.3,31.9541°N / 128.7153°E,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.477,1.67,7.59,0.36,0.72,3.27,0.207,0.31,1.41,0.393,1.18,5.36,0.0,0.0,0.0
2026-06-16T04:00:00,17.0,90,cloudy,summer,1,weekday,night,0.0,none,7.01,31.86,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,622.88,CG,39.9,40.5356°N / 121.5577°E,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.355,0.71,3.23,0.554,1.94,8.82,0.415,0.83,3.77,0.247,0.37,1.68,0.44,1.32,6.0,0.03,0.06,0.27
2026-06-16T05:00:00,17.0,90,cloudy,summer,0,weekday,night,0.06,none,6.88,31.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.338,0.27,1.23,0.309,1.08,4.91,0.36,0.72,3.27,0.554,1.94,8.82,0.405,0.81,3.68,0.24,0.36,1.64,0.43,1.29,5.86,0.015,0.03,0.14
2026-06-16T06:00:00,17.0,90,partly_cloudy,summer,0,weekday,night,0.0,none,7.05,32.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.325,0.26,1.18,0.309,1.08,4.91,0.37,0.74,3.36,0.554,1.94,8.82,0.41,0.82,3.73,0.233,0.35,1.59,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-16T07:00:00,19.0,85,cloudy,summer,0,weekday,commute,0.36,overtime,8.63,39.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.38,0.76,3.45,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-16T08:00:00,21.0,75,clear,summer,0,weekday,commute,0.48,none,8.97,40.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-16T09:00:00,23.0,70,clear,summer,0,weekday,work_am,0.8,none,8.81,40.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
