datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-04T00:00:00,19.0,99,clear,summer,0,weekday,night,0.07,none,1.7,7.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.067,0.1,0.45,0.067,0.2,0.91,0.0,0.0,0.0
2026-06-04T01:00:00,19.0,99,clear,summer,0,weekday,night,0.0,none,1.3,5.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.0,0.0,0.0,0.114,0.4,1.82,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-06-04T02:00:00,19.0,99,clear,summer,0,weekday,night,0.05,none,1.6,7.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-06-04T03:00:00,18.0,95,clear,summer,0,weekday,night,0.0,none,1.3,5.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-06-04T04:00:00,18.0,95,partly_cloudy,summer,0,weekday,night,0.05,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-04T05:00:00,18.0,95,partly_cloudy,summer,0,weekday,night,0.08,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-04T06:00:00,18.0,95,partly_cloudy,summer,0,weekday,night,0.0,none,1.65,7.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.0,0.0,0.0,0.067,0.2,0.91,0.025,0.05,0.23
2026-06-04T07:00:00,19.0,90,partly_cloudy,summer,0,weekday,commute,0.41,none,7.3,33.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.2,0.3,1.36,0.433,1.3,5.91,0.1,0.2,0.91
2026-06-04T08:00:00,21.0,85,cloudy,summer,0,weekday,commute,0.36,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.05,0.1,0.45
2026-06-04T09:00:00,22.0,80,cloudy,summer,0,weekday,work_am,0.83,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.05,0.1,0.45
2026-06-04T10:00:00,24.0,75,cloudy,summer,0,weekday,work_am,0.82,none,7.5,34.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.333,0.5,2.27,0.433,1.3,5.91,0.1,0.2,0.91
2026-06-04T11:00:00,24.0,75,partly_cloudy,summer,0,weekday,work_am,0.92,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.467,1.4,6.36,0.05,0.1,0.45
2026-06-04T12:00:00,24.0,75,partly_cloudy,summer,0,weekday,lunch,0.46,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-06-04T13:00:00,24.0,75,clear,summer,0,weekday,work_pm,0.91,visitor,9.3,42.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.35,0.7,3.18
2026-06-04T14:00:00,25.0,70,clear,summer,0,weekday,work_pm,0.98,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.45,0.9,4.09,0.657,2.3,10.45,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-04T15:00:00,24.0,75,clear,summer,0,weekday,work_pm,0.96,visitor,9.4,42.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.4,0.8,3.64
2026-06-04T16:00:00,24.0,75,clear,summer,0,weekday,work_pm,0.89,none,8.5,38.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-04T17:00:00,23.0,80,clear,summer,0,weekday,work_pm,0.84,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.05,0.1,0.45
2026-06-04T18:00:00,21.0,85,clear,summer,0,weekday,evening,0.21,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-06-04T19:00:00,21.0,90,clear,summer,0,weekday,evening,0.18,none,7.5,34.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.333,0.5,2.27,0.4,1.2,5.45,0.1,0.2,0.91
2026-06-04T20:00:00,20.0,95,partly_cloudy,summer,0,weekday,evening,0.16,none,4.3,19.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.2,0.3,1.36,0.25,0.2,0.91,0.229,0.8,3.64,0.25,0.5,2.27,0.343,1.2,5.45,0.2,0.4,1.82,0.133,0.2,0.91,0.2,0.6,2.73,0.05,0.1,0.45
2026-06-04T21:00:00,19.0,95,cloudy,summer,0,weekday,evening,0.13,meeting,6.9,31.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.0,0.0,0.0
2026-06-04T22:00:00,19.0,95,cloudy,summer,0,weekday,night,0.03,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-04T23:00:00,19.0,95,partly_cloudy,summer,0,weekday,night,0.0,none,1.3,5.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.0,0.0,0.0,0.114,0.4,1.82,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
