datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-13T00:00:00,11.5,99,clear,summer,0,weekend,night,0.0,none,0.91,4.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.03,0.06,0.27,0.051,0.18,0.82,0.045,0.09,0.41,0.073,0.11,0.5,0.023,0.07,0.32,0.025,0.05,0.23
2026-06-13T01:00:00,11.5,99,clear,summer,0,weekend,night,0.04,none,1.06,4.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.045,0.09,0.41,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-06-13T02:00:00,11.5,99,clear,summer,0,weekend,night,0.04,none,1.18,5.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.07,0.14,0.64,0.063,0.22,1.0,0.08,0.16,0.73,0.06,0.09,0.41,0.063,0.19,0.86,0.0,0.0,0.0
2026-06-13T03:00:00,16.0,85,clear,summer,0,weekend,night,0.01,none,1.11,5.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.055,0.11,0.5,0.069,0.24,1.09,0.065,0.13,0.59,0.06,0.09,0.41,0.05,0.15,0.68,0.0,0.0,0.0
2026-06-13T04:00:00,15.0,85,clear,summer,0,weekend,night,0.01,none,1.14,5.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.051,0.18,0.82,0.07,0.14,0.64,0.074,0.26,1.18,0.055,0.11,0.5,0.04,0.06,0.27,0.063,0.19,0.86,0.0,0.0,0.0
2026-06-13T05:00:00,15.0,90,clear,summer,0,weekend,night,0.04,none,1.31,5.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.12,0.18,0.82,0.112,0.09,0.41,0.063,0.22,1.0,0.075,0.15,0.68,0.089,0.31,1.41,0.04,0.08,0.36,0.047,0.07,0.32,0.063,0.19,0.86,0.01,0.02,0.09
2026-06-13T06:00:00,15.0,90,clear,summer,0,weekend,night,0.04,none,1.93,8.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.12,0.18,0.82,0.275,0.22,1.0,0.089,0.31,1.41,0.135,0.27,1.23,0.054,0.19,0.86,0.12,0.24,1.09,0.1,0.15,0.68,0.097,0.29,1.32,0.04,0.08,0.36
2026-06-13T07:00:00,17.0,85,clear,summer,0,weekend,commute,0.03,none,6.72,30.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.338,0.27,1.23,0.309,1.08,4.91,0.31,0.62,2.82,0.557,1.95,8.86,0.355,0.71,3.23,0.22,0.33,1.5,0.44,1.32,6.0,0.03,0.06,0.27
2026-06-13T08:00:00,19.0,80,clear,summer,0,weekend,commute,0.0,none,7.82,35.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.425,0.34,1.55,0.337,1.18,5.36,0.38,0.76,3.45,0.651,2.28,10.36,0.425,0.85,3.86,0.273,0.41,1.86,0.473,1.42,6.45,0.03,0.06,0.27
2026-06-13T09:00:00,22.0,70,clear,summer,0,weekend,work_am,0.0,none,8.22,37.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.329,1.15,5.23,0.46,0.92,4.18,0.637,2.23,10.14,0.38,0.76,3.45,0.313,0.47,2.14,0.56,1.68,7.64,0.045,0.09,0.41
2026-06-13T10:00:00,24.0,65,clear,summer,0,weekend,work_am,0.04,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.425,0.85,3.86,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-13T11:00:00,25.0,55,clear,summer,0,weekend,work_am,0.03,none,8.35,37.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.38,0.76,3.45,0.66,2.31,10.5,0.415,0.83,3.77,0.273,0.41,1.86,0.557,1.67,7.59,0.035,0.07,0.32
2026-06-13T12:00:00,26.0,50,clear,summer,0,weekend,lunch,0.01,none,8.52,38.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.355,0.71,3.23,0.706,2.47,11.23,0.41,0.82,3.73,0.287,0.43,1.95,0.56,1.68,7.64,0.055,0.11,0.5
