datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-18T00:00:00,21.0,99,clear,summer,1,weekday,night,0.0,none,0.88,4.0,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,26,201.5,CG,-23.0,경북 안동시 길안면 만음리 산 2,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.025,0.05,0.23,0.051,0.18,0.82,0.035,0.07,0.32,0.073,0.11,0.5,0.03,0.09,0.41,0.015,0.03,0.14
2026-06-18T01:00:00,21.0,99,clear,summer,1,weekday,night,0.03,none,1.08,4.91,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,67,307.92,CG,-7.8,36.6419°N / 130.1107°E,0.08,0.12,0.55,0.1,0.08,0.36,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-06-18T02:00:00,21.0,99,clear,summer,1,weekday,night,0.0,none,1.01,4.59,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,30,348.68,CG,-64.1,36.4515°N / 130.5586°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.055,0.11,0.5,0.043,0.15,0.68,0.045,0.09,0.41,0.093,0.14,0.64,0.02,0.06,0.27,0.035,0.07,0.32
2026-06-18T03:00:00,19.0,95,clear,summer,1,weekday,night,0.03,none,1.23,5.59,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,46,289.57,CG,-28.9,38.4189°N / 129.0113°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.06,0.09,0.41,0.02,0.06,0.27,0.015,0.03,0.14
2026-06-18T04:00:00,19.0,95,partly_cloudy,summer,0,weekday,night,0.0,none,1.37,6.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.069,0.24,1.09,0.095,0.19,0.86,0.089,0.31,1.41,0.075,0.15,0.68,0.04,0.06,0.27,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-18T05:00:00,19.0,95,clear,summer,0,weekday,night,0.08,none,6.08,27.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.48,1.68,7.64,0.355,0.71,3.23,0.207,0.31,1.41,0.39,1.17,5.32,0.025,0.05,0.23
2026-06-18T06:00:00,19.0,95,partly_cloudy,summer,0,weekday,night,0.0,none,6.94,31.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.375,0.75,3.41,0.554,1.94,8.82,0.415,0.83,3.77,0.207,0.31,1.41,0.457,1.37,6.23,0.03,0.06,0.27
2026-06-18T07:00:00,20.0,90,clear,summer,0,weekday,commute,0.45,overtime,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.405,0.81,3.68,0.287,0.43,1.95,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-18T08:00:00,21.0,90,clear,summer,0,weekday,commute,0.4,none,8.72,39.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-18T09:00:00,23.0,80,cloudy,summer,0,weekday,work_am,0.83,overtime,8.87,40.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-18T10:00:00,24.0,80,cloudy,summer,0,weekday,work_am,0.92,overtime,8.99,40.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-18T11:00:00,25.0,80,cloudy,summer,0,weekday,work_am,0.91,none,8.47,38.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.374,1.31,5.95,0.435,0.87,3.95,0.651,2.28,10.36,0.48,0.96,4.36,0.287,0.43,1.95,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-18T12:00:00,26.0,75,cloudy,summer,0,weekday,lunch,0.47,none,8.92,40.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-18T13:00:00,26.0,75,cloudy,summer,0,weekday,work_pm,0.96,none,8.45,38.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.41,0.82,3.73,0.313,0.47,2.14,0.56,1.68,7.64,0.055,0.11,0.5
2026-06-18T14:00:00,26.0,75,cloudy,summer,0,weekday,work_pm,0.92,overtime,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.035,0.07,0.32
2026-06-18T15:00:00,26.0,75,clear,summer,0,weekday,work_pm,0.92,visitor,8.91,40.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.671,2.35,10.68,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.075,0.15,0.68
2026-06-18T16:00:00,26.0,75,cloudy,summer,0,weekday,work_pm,0.97,overtime,8.78,39.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-18T17:00:00,26.0,75,cloudy,summer,0,weekday,work_pm,0.91,none,9.04,41.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.525,1.05,4.77,0.307,0.46,2.09,0.573,1.72,7.82,0.06,0.12,0.55
2026-06-18T18:00:00,25.0,75,clear,summer,0,weekday,evening,0.17,none,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-18T19:00:00,24.0,80,cloudy,summer,0,weekday,evening,0.23,none,8.03,36.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.387,0.31,1.41,0.337,1.18,5.36,0.38,0.76,3.45,0.651,2.28,10.36,0.435,0.87,3.95,0.273,0.41,1.86,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-18T20:00:00,23.0,85,partly_cloudy,summer,0,weekday,evening,0.24,none,8.3,37.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.338,0.27,1.23,0.383,1.34,6.09,0.36,0.72,3.27,0.674,2.36,10.73,0.415,0.83,3.77,0.273,0.41,1.86,0.56,1.68,7.64,0.055,0.11,0.5
2026-06-18T21:00:00,22.0,90,partly_cloudy,summer,0,weekday,evening,0.19,none,8.01,36.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.253,0.38,1.73,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-18T22:00:00,21.0,95,partly_cloudy,summer,0,weekday,night,0.0,none,8.17,37.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.386,1.35,6.14,0.365,0.73,3.32,0.66,2.31,10.5,0.41,0.82,3.73,0.253,0.38,1.73,0.56,1.68,7.64,0.075,0.15,0.68
2026-06-18T23:00:00,21.0,95,clear,summer,0,weekday,night,0.04,none,8.04,36.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.386,1.35,6.14,0.355,0.71,3.23,0.68,2.38,10.82,0.43,0.86,3.91,0.26,0.39,1.77,0.54,1.62,7.36,0.015,0.03,0.14
