datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-17T00:00:00,18.9,99,clear,summer,1,weekday,night,0.04,none,1.83,8.32,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,4,482.59,CG,-44.2,32.3376°N / 125.6737°E,0.153,0.23,1.05,0.225,0.18,0.82,0.089,0.31,1.41,0.075,0.15,0.68,0.077,0.27,1.23,0.06,0.12,0.55,0.127,0.19,0.86,0.08,0.24,1.09,0.07,0.14,0.64
2026-06-17T01:00:00,18.9,99,clear,summer,1,weekday,night,0.0,none,1.79,8.14,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,425.8,CG,-115.1,32.8437°N / 125.7597°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.12,0.24,1.09,0.089,0.31,1.41,0.135,0.27,1.23,0.1,0.15,0.68,0.113,0.34,1.55,0.045,0.09,0.41
2026-06-17T02:00:00,18.9,99,clear,summer,1,weekday,night,0.0,none,6.55,29.77,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,32,378.1,CG,-13.4,33.2681°N / 125.8371°E,0.253,0.38,1.73,0.312,0.25,1.14,0.309,1.08,4.91,0.31,0.62,2.82,0.534,1.87,8.5,0.355,0.71,3.23,0.22,0.33,1.5,0.43,1.29,5.86,0.01,0.02,0.09
2026-06-17T03:00:00,19.0,90,partly_cloudy,summer,1,weekday,night,0.06,none,6.95,31.59,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,620.68,CG,-76.1,31.0523°N / 127.3958°E,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.355,0.71,3.23,0.54,1.89,8.59,0.41,0.82,3.73,0.233,0.35,1.59,0.447,1.34,6.09,0.03,0.06,0.27
2026-06-17T04:00:00,18.0,90,partly_cloudy,summer,0,weekday,night,0.0,none,7.07,32.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.309,1.08,4.91,0.365,0.73,3.32,0.554,1.94,8.82,0.41,0.82,3.73,0.24,0.36,1.64,0.463,1.39,6.32,0.0,0.0,0.0
2026-06-17T05:00:00,18.0,90,cloudy,summer,0,weekday,night,0.0,none,7.06,32.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.325,0.26,1.18,0.309,1.08,4.91,0.36,0.72,3.27,0.554,1.94,8.82,0.415,0.83,3.77,0.233,0.35,1.59,0.46,1.38,6.27,0.06,0.12,0.55
2026-06-17T06:00:00,18.0,90,cloudy,summer,0,weekday,night,0.06,none,8.18,37.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-17T07:00:00,20.0,85,cloudy,summer,0,weekday,commute,0.35,none,8.5,38.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.273,0.41,1.86,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-17T08:00:00,22.0,85,cloudy,summer,0,weekday,commute,0.41,overtime,8.93,40.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.689,2.41,10.95,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T09:00:00,23.0,80,cloudy,summer,0,weekday,work_am,0.89,none,8.33,37.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.337,1.18,5.36,0.46,0.92,4.18,0.649,2.27,10.32,0.435,0.87,3.95,0.307,0.46,2.09,0.543,1.63,7.41,0.04,0.08,0.36
