datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-10T00:00:00,14.6,77,clear,summer,0,weekday,night,0.0,none,1.35,6.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.05,0.1,0.45,0.033,0.05,0.23,0.067,0.2,0.91,0.0,0.0,0.0
2026-06-10T01:00:00,14.6,77,clear,summer,0,weekday,night,0.06,none,1.8,8.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.12,0.18,0.82,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-10T02:00:00,14.6,77,clear,summer,1,weekday,night,0.0,none,1.4,6.36,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,499.71,CG,57.4,39.9703°N / 130.4509°E,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.0,0.0,0.0,0.114,0.4,1.82,0.05,0.1,0.45,0.133,0.2,0.91,0.0,0.0,0.0,0.05,0.1,0.45
2026-06-10T03:00:00,15.0,80,clear,summer,0,weekday,night,0.02,none,1.5,6.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-10T04:00:00,15.0,80,partly_cloudy,summer,0,weekday,night,0.08,none,2.1,9.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.1,0.2,0.91,0.067,0.1,0.45,0.1,0.3,1.36,0.0,0.0,0.0
2026-06-10T05:00:00,14.0,85,clear,summer,0,weekday,night,0.02,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-10T06:00:00,14.0,80,clear,summer,0,weekday,night,0.0,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-10T07:00:00,16.0,80,clear,summer,0,weekday,commute,0.41,overtime,10.26,46.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.257,0.9,4.09,0.75,1.5,6.82,0.657,2.3,10.45,0.35,0.7,3.18,0.733,1.1,5.0,0.2,0.6,2.73,0.7,1.4,6.36
2026-06-10T08:00:00,18.0,75,clear,summer,0,weekday,commute,0.45,none,8.3,37.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.35,0.7,3.18,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-10T09:00:00,20.0,70,clear,summer,0,weekday,work_am,0.91,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.467,1.4,6.36,0.05,0.1,0.45
2026-06-10T10:00:00,21.0,65,clear,summer,0,weekday,work_am,0.85,none,8.8,40.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-10T11:00:00,22.0,60,clear,summer,0,weekday,work_am,0.87,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.05,0.1,0.45
2026-06-10T12:00:00,23.0,60,clear,summer,0,weekday,lunch,0.45,none,7.9,35.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.35,0.7,3.18,0.629,2.2,10.0,0.4,0.8,3.64,0.2,0.3,1.36,0.467,1.4,6.36,0.1,0.2,0.91
2026-06-10T13:00:00,24.0,55,clear,summer,0,weekday,work_pm,0.97,overtime,10.26,46.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.171,0.6,2.73,0.75,1.5,6.82,0.657,2.3,10.45,0.45,0.9,4.09,0.733,1.1,5.0,0.233,0.7,3.18,0.7,1.4,6.36
2026-06-10T14:00:00,23.0,55,clear,summer,0,weekday,work_pm,0.87,none,7.5,34.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.333,0.5,2.27,0.433,1.3,5.91,0.1,0.2,0.91
2026-06-10T15:00:00,23.0,60,partly_cloudy,summer,0,weekday,work_pm,0.97,none,7.5,34.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.333,0.5,2.27,0.433,1.3,5.91,0.1,0.2,0.91
2026-06-10T16:00:00,23.0,60,partly_cloudy,summer,0,weekday,work_pm,0.84,visitor,8.9,40.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-10T17:00:00,21.0,65,cloudy,summer,0,weekday,work_pm,0.87,overtime,10.9,49.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.6,1.8,8.18,0.35,0.7,3.18
2026-06-10T18:00:00,20.0,75,partly_cloudy,summer,0,weekday,evening,0.25,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-06-10T19:00:00,19.0,85,clear,summer,0,weekday,evening,0.18,none,4.9,22.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.267,0.4,1.82,0.375,0.3,1.36,0.229,0.8,3.64,0.3,0.6,2.73,0.343,1.2,5.45,0.25,0.5,2.27,0.133,0.2,0.91,0.3,0.9,4.09,0.0,0.0,0.0
2026-06-10T20:00:00,18.0,95,clear,summer,0,weekday,evening,0.22,overtime,8.9,40.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.15,0.3,1.36
