datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-18T00:00:00,18.3,79,clear,autumn,0,weekday,night,0.02,none,6.046,27.48,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.334,0.501,2.28,0.936,0.749,3.4,0.215,0.754,3.43,0.431,0.862,3.92,0.207,0.726,3.3,0.339,0.678,3.08,0.619,0.928,4.22,0.116,0.347,1.58,0.251,0.501,2.28
2026-09-18T01:00:00,18.3,79,clear,autumn,0,weekday,night,0.08,none,3.565,16.2,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.107,0.16,0.73,0.156,0.125,0.57,0.037,0.13,0.59,0.295,0.59,2.68,0.174,0.608,2.76,0.4,0.8,3.64,0.373,0.559,2.54,0.121,0.362,1.65,0.116,0.231,1.05
2026-09-18T02:00:00,18.3,79,clear,autumn,0,weekday,night,0.06,none,4.806,21.85,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.087,0.13,0.59,0.31,0.248,1.13,0.285,0.998,4.54,0.332,0.663,3.01,0.25,0.876,3.98,0.102,0.203,0.92,0.625,0.938,4.26,0.204,0.612,2.78,0.069,0.138,0.63
2026-09-18T03:00:00,18.0,80,cloudy,autumn,0,weekday,night,0.01,none,6.026,27.39,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.469,0.703,3.2,1.127,0.902,4.1,0.075,0.264,1.2,0.103,0.206,0.94,0.273,0.957,4.35,0.467,0.933,4.24,0.421,0.631,2.87,0.164,0.491,2.23,0.469,0.939,4.27
2026-09-18T04:00:00,18.0,80,cloudy,autumn,1,weekday,night,0.03,none,5.944,27.02,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,912.34,CG,-120.9,31.3752°N / 134.2976°E,0.625,0.937,4.26,0.532,0.426,1.94,0.275,0.962,4.37,0.361,0.722,3.28,0.157,0.55,2.5,0.094,0.188,0.85,0.537,0.805,3.66,0.272,0.817,3.71,0.269,0.537,2.44
2026-09-18T05:00:00,17.0,85,partly_cloudy,autumn,0,weekday,night,0.0,none,4.786,21.75,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.481,0.722,3.28,0.925,0.74,3.36,0.064,0.224,1.02,0.299,0.599,2.72,0.082,0.287,1.3,0.112,0.223,1.01,0.467,0.701,3.19,0.112,0.335,1.52,0.477,0.955,4.34
2026-09-18T06:00:00,17.0,85,partly_cloudy,autumn,0,weekday,night,0.01,none,5.991,27.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.535,0.802,3.65,0.464,0.371,1.69,0.24,0.841,3.82,0.474,0.949,4.31,0.258,0.903,4.1,0.218,0.436,1.98,0.192,0.288,1.31,0.238,0.714,3.25,0.344,0.687,3.12
2026-09-18T07:00:00,17.0,85,cloudy,autumn,0,weekday,commute,0.34,none,5.408,24.58,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.207,0.31,1.41,0.736,0.589,2.68,0.131,0.459,2.09,0.458,0.915,4.16,0.191,0.667,3.03,0.493,0.986,4.48,0.307,0.461,2.1,0.157,0.471,2.14,0.275,0.55,2.5
2026-09-18T08:00:00,18.0,80,cloudy,autumn,0,weekday,commute,0.34,none,5.538,25.17,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.603,0.904,4.11,0.744,0.595,2.7,0.041,0.144,0.65,0.377,0.753,3.42,0.183,0.64,2.91,0.334,0.667,3.03,0.487,0.731,3.32,0.14,0.419,1.9,0.343,0.685,3.11
2026-09-18T09:00:00,19.0,80,cloudy,autumn,0,weekday,work_am,0.82,none,4.804,21.84,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.493,0.739,3.36,0.173,0.138,0.63,0.226,0.791,3.6,0.312,0.624,2.84,0.258,0.902,4.1,0.135,0.27,1.23,0.211,0.317,1.44,0.282,0.846,3.85,0.088,0.177,0.8
