datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-21T00:00:00,18.0,100,partly_cloudy,summer,1,weekend,night,0.05,none,1.26,5.73,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,630.29,CG,-35.8,40.0642°N / 132.3844°E,0.08,0.12,0.55,0.1,0.08,0.36,0.06,0.21,0.95,0.075,0.15,0.68,0.1,0.35,1.59,0.055,0.11,0.5,0.04,0.06,0.27,0.06,0.18,0.82,0.0,0.0,0.0
2026-06-21T01:00:00,18.0,100,partly_cloudy,summer,0,weekend,night,0.03,none,1.83,8.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.043,0.15,0.68,0.09,0.18,0.82,0.077,0.27,1.23,0.095,0.19,0.86,0.093,0.14,0.64,0.07,0.21,0.95,0.045,0.09,0.41
2026-06-21T02:00:00,18.0,100,cloudy,summer,0,weekend,night,0.04,none,6.37,28.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.534,1.87,8.5,0.365,0.73,3.32,0.207,0.31,1.41,0.427,1.28,5.82,0.01,0.02,0.09
2026-06-21T03:00:00,17.0,100,cloudy,summer,0,weekend,night,0.02,none,7.28,33.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.583,2.04,9.27,0.425,0.85,3.86,0.233,0.35,1.59,0.46,1.38,6.27,0.025,0.05,0.23
2026-06-21T04:00:00,17.0,100,partly_cloudy,summer,0,weekend,night,0.04,none,7.43,33.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.387,0.31,1.41,0.326,1.14,5.18,0.38,0.76,3.45,0.586,2.05,9.32,0.435,0.87,3.95,0.253,0.38,1.73,0.473,1.42,6.45,0.01,0.02,0.09
2026-06-21T05:00:00,16.0,100,clear,summer,0,weekend,night,0.04,none,8.03,36.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.394,1.38,6.27,0.355,0.71,3.23,0.669,2.34,10.64,0.41,0.82,3.73,0.233,0.35,1.59,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-21T06:00:00,16.0,95,clear,summer,0,weekend,night,0.03,none,7.92,36.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.253,0.38,1.73,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-21T07:00:00,17.0,90,clear,summer,0,weekend,commute,0.0,none,8.92,40.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-21T08:00:00,18.0,85,clear,summer,0,weekend,commute,0.04,none,9.0,40.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-21T09:00:00,20.0,80,clear,summer,0,weekend,work_am,0.03,none,8.44,38.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.273,0.41,1.86,0.543,1.63,7.41,0.03,0.06,0.27
2026-06-21T10:00:00,21.0,75,clear,summer,0,weekend,work_am,0.04,none,8.97,40.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-21T11:00:00,23.0,70,clear,summer,0,weekend,work_am,0.02,none,8.0,36.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.386,1.35,6.14,0.38,0.76,3.45,0.623,2.18,9.91,0.41,0.82,3.73,0.26,0.39,1.77,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-21T12:00:00,24.0,65,clear,summer,0,weekend,lunch,0.02,none,7.87,35.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.64,2.24,10.18,0.425,0.85,3.86,0.253,0.38,1.73,0.54,1.62,7.36,0.02,0.04,0.18
2026-06-21T13:00:00,25.0,65,clear,summer,0,weekend,work_pm,0.02,none,8.26,37.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.405,0.81,3.68,0.313,0.47,2.14,0.543,1.63,7.41,0.03,0.06,0.27
2026-06-21T14:00:00,25.0,65,clear,summer,0,weekend,work_pm,0.02,none,8.47,38.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.405,0.81,3.68,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-21T15:00:00,25.0,65,clear,summer,0,weekend,work_pm,0.04,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-21T16:00:00,25.0,70,partly_cloudy,summer,0,weekend,work_pm,0.05,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-21T17:00:00,24.0,70,partly_cloudy,summer,0,weekend,work_pm,0.04,none,8.43,38.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-21T18:00:00,22.0,75,partly_cloudy,summer,0,weekend,evening,0.0,none,7.58,34.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.387,0.31,1.41,0.337,1.18,5.36,0.38,0.76,3.45,0.594,2.08,9.45,0.435,0.87,3.95,0.253,0.38,1.73,0.473,1.42,6.45,0.03,0.06,0.27
2026-06-21T19:00:00,21.0,80,partly_cloudy,summer,0,weekend,evening,0.04,none,7.75,35.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.329,1.15,5.23,0.38,0.76,3.45,0.669,2.34,10.64,0.435,0.87,3.95,0.26,0.39,1.77,0.473,1.42,6.45,0.01,0.02,0.09
2026-06-21T20:00:00,20.0,85,cloudy,summer,0,weekend,evening,0.01,none,8.65,39.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.38,0.76,3.45,0.28,0.42,1.91,0.543,1.63,7.41,0.075,0.15,0.68
2026-06-21T21:00:00,19.0,85,cloudy,summer,0,weekend,evening,0.03,none,7.87,35.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.387,0.31,1.41,0.337,1.18,5.36,0.38,0.76,3.45,0.64,2.24,10.18,0.435,0.87,3.95,0.253,0.38,1.73,0.543,1.63,7.41,0.01,0.02,0.09
2026-06-21T22:00:00,18.0,90,cloudy,summer,0,weekend,night,0.04,none,7.06,32.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.338,0.27,1.23,0.309,1.08,4.91,0.355,0.71,3.23,0.554,1.94,8.82,0.41,0.82,3.73,0.233,0.35,1.59,0.46,1.38,6.27,0.015,0.03,0.14
