datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-07T00:00:00,19.0,65,clear,summer,0,weekend,night,0.02,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-07T01:00:00,18.0,65,cloudy,summer,0,weekend,night,0.02,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-07T02:00:00,18.0,70,cloudy,summer,0,weekend,night,0.0,none,0.4,1.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.45,0.057,0.2,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.1,0.45,0.0,0.0,0.0
2026-06-07T03:00:00,18.0,70,partly_cloudy,summer,0,weekend,night,0.05,none,1.5,6.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-07T04:00:00,17.0,75,cloudy,summer,0,weekend,night,0.04,none,2.1,9.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.1,0.2,0.91,0.067,0.1,0.45,0.1,0.3,1.36,0.0,0.0,0.0
2026-06-07T05:00:00,16.0,80,cloudy,summer,0,weekend,night,0.02,none,2.1,9.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.1,0.2,0.91,0.067,0.1,0.45,0.1,0.3,1.36,0.0,0.0,0.0
2026-06-07T06:00:00,17.0,80,cloudy,summer,0,weekend,night,0.04,none,2.1,9.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.1,0.2,0.91,0.067,0.1,0.45,0.1,0.3,1.36,0.0,0.0,0.0
2026-06-07T07:00:00,18.0,80,cloudy,summer,0,weekend,commute,0.03,none,6.5,29.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.25,0.5,2.27,0.2,0.3,1.36,0.3,0.9,4.09,0.1,0.2,0.91
2026-06-07T08:00:00,19.0,80,cloudy,summer,0,weekend,commute,0.05,none,7.3,33.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.2,0.3,1.36,0.433,1.3,5.91,0.1,0.2,0.91
2026-06-07T09:00:00,21.0,75,cloudy,summer,0,weekend,work_am,0.03,none,6.9,31.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.0,0.0,0.0
2026-06-07T10:00:00,23.0,70,cloudy,summer,0,weekend,work_am,0.03,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.0,0.0,0.0
2026-06-07T11:00:00,24.0,60,partly_cloudy,summer,0,weekend,work_am,0.02,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
