datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-22T00:00:00,18.0,90,cloudy,summer,0,weekday,night,0.0,none,0.86,3.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.045,0.09,0.41,0.051,0.18,0.82,0.03,0.06,0.27,0.073,0.11,0.5,0.023,0.07,0.32,0.0,0.0,0.0
2026-06-22T01:00:00,18.0,90,cloudy,summer,0,weekday,night,0.0,none,1.05,4.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.043,0.15,0.68,0.09,0.18,0.82,0.063,0.22,1.0,0.055,0.11,0.5,0.04,0.06,0.27,0.043,0.13,0.59,0.0,0.0,0.0
2026-06-22T02:00:00,18.0,90,cloudy,summer,0,weekday,night,0.03,none,1.19,5.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.07,0.14,0.64,0.069,0.24,1.09,0.075,0.15,0.68,0.06,0.09,0.41,0.063,0.19,0.86,0.0,0.0,0.0
2026-06-22T03:00:00,17.0,90,cloudy,summer,0,weekday,night,0.01,none,1.27,5.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.075,0.15,0.68,0.077,0.27,1.23,0.07,0.14,0.64,0.04,0.06,0.27,0.073,0.22,1.0,0.02,0.04,0.18
2026-06-22T04:00:00,17.0,90,cloudy,summer,0,weekday,night,0.0,none,1.54,7.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.12,0.18,0.82,0.15,0.12,0.55,0.08,0.28,1.27,0.075,0.15,0.68,0.063,0.22,1.0,0.07,0.14,0.64,0.06,0.09,0.41,0.103,0.31,1.41,0.025,0.05,0.23
2026-06-22T05:00:00,17.0,90,cloudy,summer,0,weekday,night,0.07,none,6.08,27.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.48,1.68,7.64,0.37,0.74,3.36,0.207,0.31,1.41,0.397,1.19,5.41,0.0,0.0,0.0
2026-06-22T06:00:00,17.0,90,cloudy,summer,0,weekday,night,0.07,none,7.83,35.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.669,2.34,10.64,0.425,0.85,3.86,0.273,0.41,1.86,0.477,1.43,6.5,0.03,0.06,0.27
2026-06-22T07:00:00,18.0,90,cloudy,summer,0,weekday,commute,0.44,none,8.68,39.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.38,0.76,3.45,0.287,0.43,1.95,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-22T08:00:00,19.0,90,cloudy,summer,0,weekday,commute,0.43,construction,9.01,40.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.34,0.51,2.32,0.573,1.72,7.82,0.03,0.06,0.27
2026-06-22T09:00:00,21.0,85,cloudy,summer,0,weekday,work_am,0.81,meeting,8.82,40.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-22T10:00:00,22.0,85,cloudy,summer,0,weekday,work_am,0.91,meeting,8.51,38.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-22T11:00:00,23.0,80,cloudy,summer,0,weekday,work_am,0.81,none,8.78,39.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.383,1.34,6.09,0.46,0.92,4.18,0.651,2.28,10.36,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-22T12:00:00,23.0,85,cloudy,summer,0,weekday,lunch,0.56,none,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.035,0.07,0.32
2026-06-22T13:00:00,23.0,85,cloudy,summer,0,weekday,work_pm,0.82,none,8.17,37.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.374,1.31,5.95,0.37,0.74,3.36,0.649,2.27,10.32,0.405,0.81,3.68,0.287,0.43,1.95,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-22T14:00:00,23.0,85,cloudy,summer,0,weekday,work_pm,0.88,none,8.18,37.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.373,0.56,2.55,0.35,0.28,1.27,0.394,1.38,6.27,0.36,0.72,3.27,0.626,2.19,9.95,0.425,0.85,3.86,0.273,0.41,1.86,0.547,1.64,7.45,0.075,0.15,0.68
2026-06-22T15:00:00,23.0,85,cloudy,summer,0,weekday,work_pm,0.9,visitor,8.82,40.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.38,0.57,2.59,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.671,2.35,10.68,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-22T16:00:00,22.0,85,partly_cloudy,summer,0,weekday,work_pm,0.92,none,8.58,39.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-22T17:00:00,22.0,85,clear,summer,0,weekday,work_pm,0.91,none,7.95,36.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.37,0.74,3.36,0.623,2.18,9.91,0.43,0.86,3.91,0.26,0.39,1.77,0.527,1.58,7.18,0.025,0.05,0.23
2026-06-22T18:00:00,21.0,85,clear,summer,0,weekday,evening,0.2,none,8.35,37.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.415,0.83,3.77,0.307,0.46,2.09,0.54,1.62,7.36,0.075,0.15,0.68
2026-06-22T19:00:00,20.0,90,clear,summer,0,weekday,evening,0.2,none,8.22,37.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.355,0.71,3.23,0.68,2.38,10.82,0.435,0.87,3.95,0.287,0.43,1.95,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-22T20:00:00,19.0,95,clear,summer,0,weekday,evening,0.23,none,8.87,40.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.455,0.91,4.14,0.706,2.47,11.23,0.51,1.02,4.64,0.247,0.37,1.68,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-22T21:00:00,19.0,100,clear,summer,0,weekday,evening,0.13,construction,8.44,38.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.394,1.38,6.27,0.355,0.71,3.23,0.669,2.34,10.64,0.535,1.07,4.86,0.253,0.38,1.73,0.537,1.61,7.32,0.075,0.15,0.68
2026-06-22T22:00:00,19.0,100,cloudy,summer,0,weekday,night,0.05,none,7.69,34.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.387,0.31,1.41,0.329,1.15,5.23,0.38,0.76,3.45,0.591,2.07,9.41,0.47,0.94,4.27,0.247,0.37,1.68,0.477,1.43,6.5,0.09,0.18,0.82
2026-06-22T23:00:00,19.0,100,partly_cloudy,summer,0,weekday,night,0.06,none,7.1,32.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.38,0.76,3.45,0.557,1.95,8.86,0.425,0.85,3.86,0.24,0.36,1.64,0.46,1.38,6.27,0.01,0.02,0.09
