datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-21T00:00:00,15.1,99,clear,autumn,0,weekday,night,0.03,none,5.088,23.13,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.127,0.191,0.87,1.031,0.825,3.75,0.113,0.395,1.8,0.272,0.544,2.47,0.262,0.918,4.17,0.235,0.47,2.14,0.255,0.382,1.74,0.193,0.58,2.64,0.392,0.783,3.56
2026-09-21T01:00:00,15.1,99,clear,autumn,0,weekday,night,0.06,none,3.872,17.6,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.411,0.616,2.8,0.961,0.769,3.5,0.157,0.55,2.5,0.084,0.167,0.76,0.057,0.201,0.91,0.092,0.185,0.84,0.183,0.275,1.25,0.097,0.292,1.33,0.408,0.817,3.71
2026-09-21T02:00:00,15.1,99,clear,autumn,0,weekday,night,0.03,none,6.639,30.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.168,0.252,1.15,1.075,0.86,3.91,0.121,0.423,1.92,0.415,0.831,3.78,0.271,0.948,4.31,0.349,0.699,3.18,0.587,0.88,4.0,0.329,0.987,4.49,0.38,0.759,3.45
2026-09-21T03:00:00,17.0,95,partly_cloudy,autumn,0,weekday,night,0.04,none,4.987,22.67,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.135,0.202,0.92,0.971,0.777,3.53,0.248,0.867,3.94,0.445,0.889,4.04,0.037,0.13,0.59,0.299,0.598,2.72,0.309,0.464,2.11,0.159,0.476,2.16,0.292,0.584,2.65
2026-09-21T04:00:00,16.0,95,clear,autumn,0,weekday,night,0.04,none,5.04,22.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.216,0.324,1.47,0.571,0.457,2.08,0.115,0.404,1.84,0.434,0.868,3.95,0.259,0.905,4.11,0.401,0.802,3.65,0.351,0.526,2.39,0.198,0.593,2.7,0.081,0.161,0.73
2026-09-21T05:00:00,16.0,95,clear,autumn,0,weekday,night,0.06,none,3.819,17.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.559,0.839,3.81,0.461,0.369,1.68,0.074,0.258,1.17,0.47,0.941,4.28,0.047,0.166,0.75,0.165,0.329,1.5,0.292,0.438,1.99,0.036,0.107,0.49,0.186,0.372,1.69
2026-09-21T06:00:00,15.0,95,clear,autumn,0,weekday,night,0.0,none,6.456,29.35,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.364,0.546,2.48,1.01,0.808,3.67,0.234,0.82,3.73,0.444,0.888,4.04,0.159,0.555,2.52,0.4,0.8,3.64,0.639,0.959,4.36,0.145,0.434,1.97,0.323,0.646,2.94
2026-09-21T07:00:00,16.0,95,clear,autumn,0,weekday,commute,0.41,none,4.189,19.04,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.425,0.638,2.9,0.796,0.637,2.9,0.084,0.294,1.34,0.227,0.454,2.06,0.21,0.736,3.35,0.088,0.177,0.8,0.389,0.584,2.65,0.058,0.174,0.79,0.247,0.495,2.25
2026-09-21T08:00:00,18.0,90,clear,autumn,0,weekday,commute,0.43,construction,4.252,19.33,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.232,0.348,1.58,1.139,0.911,4.14,0.277,0.97,4.41,0.133,0.266,1.21,0.094,0.329,1.5,0.062,0.125,0.57,0.417,0.626,2.85,0.11,0.331,1.5,0.173,0.346,1.57
2026-09-21T09:00:00,20.0,80,clear,autumn,0,weekday,work_am,0.92,none,3.342,15.19,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.097,0.145,0.66,0.154,0.123,0.56,0.046,0.162,0.74,0.083,0.166,0.75,0.099,0.348,1.58,0.336,0.671,3.05,0.567,0.851,3.87,0.051,0.153,0.7,0.361,0.723,3.29
2026-09-21T10:00:00,23.0,65,clear,autumn,0,weekday,work_am,0.87,none,4.608,20.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.109,0.164,0.75,0.144,0.115,0.52,0.285,0.997,4.53,0.102,0.205,0.93,0.167,0.583,2.65,0.357,0.715,3.25,0.381,0.571,2.6,0.099,0.296,1.35,0.481,0.962,4.37
2026-09-21T11:00:00,25.0,55,clear,autumn,0,weekday,work_am,0.9,none,5.269,23.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.068,0.102,0.46,0.799,0.639,2.9,0.073,0.257,1.17,0.366,0.732,3.33,0.178,0.624,2.84,0.403,0.805,3.66,0.465,0.698,3.17,0.305,0.914,4.15,0.249,0.498,2.26
2026-09-21T12:00:00,26.0,50,clear,autumn,0,weekday,lunch,0.55,none,3.825,17.39,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.085,0.128,0.58,0.546,0.437,1.99,0.2,0.7,3.18,0.092,0.184,0.84,0.089,0.312,1.42,0.458,0.915,4.16,0.132,0.198,0.9,0.257,0.771,3.5,0.09,0.18,0.82
2026-09-21T13:00:00,26.0,45,clear,autumn,0,weekday,work_pm,0.87,none,5.41,24.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.093,0.139,0.63,1.2,0.96,4.36,0.201,0.704,3.2,0.322,0.643,2.92,0.271,0.95,4.32,0.498,0.997,4.53,0.391,0.587,2.67,0.1,0.3,1.36,0.065,0.13,0.59
2026-09-21T14:00:00,26.0,45,clear,autumn,0,weekday,work_pm,0.83,none,6.257,28.44,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.257,0.386,1.75,1.189,0.951,4.32,0.282,0.988,4.49,0.348,0.697,3.17,0.171,0.598,2.72,0.271,0.541,2.46,0.548,0.822,3.74,0.209,0.628,2.85,0.323,0.646,2.94
2026-09-21T15:00:00,27.0,45,clear,autumn,0,weekday,work_pm,0.86,meeting,5.63,25.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.393,0.589,2.68,0.709,0.567,2.58,0.238,0.834,3.79,0.394,0.787,3.58,0.279,0.976,4.44,0.133,0.265,1.2,0.395,0.593,2.7,0.167,0.501,2.28,0.259,0.518,2.35
2026-09-21T16:00:00,26.0,45,clear,autumn,0,weekday,work_pm,0.91,construction,5.344,24.29,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.263,0.395,1.8,0.89,0.712,3.24,0.223,0.78,3.55,0.336,0.671,3.05,0.187,0.653,2.97,0.308,0.617,2.8,0.14,0.21,0.95,0.311,0.934,4.25,0.186,0.372,1.69
