datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-28T00:00:00,19.0,80,clear,summer,0,weekend,night,0.04,none,1.03,4.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.051,0.18,0.82,0.045,0.09,0.41,0.071,0.25,1.14,0.055,0.11,0.5,0.04,0.06,0.27,0.047,0.14,0.64,0.0,0.0,0.0
2026-06-28T01:00:00,19.0,80,clear,summer,0,weekend,night,0.02,none,1.57,7.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.12,0.18,0.82,0.275,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.026,0.09,0.41,0.135,0.27,1.23,0.08,0.12,0.55,0.063,0.19,0.86,0.025,0.05,0.23
2026-06-28T02:00:00,19.0,85,clear,summer,0,weekend,night,0.04,none,6.12,27.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.312,0.25,1.14,0.263,0.92,4.18,0.28,0.56,2.55,0.509,1.78,8.09,0.335,0.67,3.05,0.207,0.31,1.41,0.41,1.23,5.59,0.01,0.02,0.09
2026-06-28T03:00:00,18.0,85,clear,summer,0,weekend,night,0.03,none,6.29,28.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.26,0.91,4.14,0.335,0.67,3.05,0.526,1.84,8.36,0.365,0.73,3.32,0.207,0.31,1.41,0.41,1.23,5.59,0.0,0.0,0.0
2026-06-28T04:00:00,18.0,85,clear,summer,0,weekend,night,0.02,none,6.83,31.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.312,0.25,1.14,0.309,1.08,4.91,0.36,0.72,3.27,0.554,1.94,8.82,0.405,0.81,3.68,0.22,0.33,1.5,0.44,1.32,6.0,0.0,0.0,0.0
2026-06-28T05:00:00,17.0,90,clear,summer,0,weekend,night,0.02,none,6.87,31.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.312,0.25,1.14,0.309,1.08,4.91,0.36,0.72,3.27,0.557,1.95,8.86,0.415,0.83,3.77,0.207,0.31,1.41,0.44,1.32,6.0,0.015,0.03,0.14
2026-06-28T06:00:00,17.0,90,clear,summer,0,weekend,night,0.04,none,7.88,35.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.437,0.35,1.59,0.337,1.18,5.36,0.38,0.76,3.45,0.64,2.24,10.18,0.435,0.87,3.95,0.28,0.42,1.91,0.507,1.52,6.91,0.03,0.06,0.27
2026-06-28T07:00:00,19.0,85,clear,summer,0,weekend,commute,0.02,none,7.27,33.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.35,0.28,1.27,0.309,1.08,4.91,0.38,0.76,3.45,0.557,1.95,8.86,0.425,0.85,3.86,0.253,0.38,1.73,0.473,1.42,6.45,0.015,0.03,0.14
2026-06-28T08:00:00,21.0,80,clear,summer,0,weekend,commute,0.04,none,7.87,35.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.387,0.31,1.41,0.337,1.18,5.36,0.435,0.87,3.95,0.583,2.04,9.27,0.47,0.94,4.27,0.287,0.43,1.95,0.507,1.52,6.91,0.03,0.06,0.27
2026-06-28T09:00:00,23.0,70,clear,summer,0,weekend,work_am,0.04,none,8.43,38.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-28T10:00:00,25.0,65,clear,summer,0,weekend,work_am,0.03,none,8.19,37.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.614,2.15,9.77,0.43,0.86,3.91,0.28,0.42,1.91,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-28T11:00:00,26.0,60,clear,summer,0,weekend,work_am,0.03,none,8.07,36.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.32,0.48,2.18,0.35,0.28,1.27,0.386,1.35,6.14,0.36,0.72,3.27,0.68,2.38,10.82,0.41,0.82,3.73,0.24,0.36,1.64,0.543,1.63,7.41,0.025,0.05,0.23
