datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-05-19T00:00:00,12.9,92,clear,spring,0,weekday,night,0.05,none,1.78,8.09,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.114,0.4,1.82,0.125,0.25,1.14,0.08,0.12,0.55,0.06,0.18,0.82,0.04,0.08,0.36
2026-05-19T01:00:00,12.9,92,clear,spring,0,weekday,night,0.02,none,1.06,4.82,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-05-19T02:00:00,12.9,92,clear,spring,0,weekday,night,0.06,none,1.6,7.27,220.0,normal,earth_fault,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.04,0.08,0.36
2026-05-19T03:00:00,16.0,70,cloudy,spring,0,weekday,night,0.0,none,1.1,5.0,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.15,0.3,1.36,0.043,0.15,0.68,0.0,0.0,0.0,0.167,0.25,1.14,0.033,0.1,0.45,0.0,0.0,0.0
2026-05-19T04:00:00,16.0,65,cloudy,spring,0,weekday,night,0.0,none,1.0,4.55,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.062,0.05,0.23,0.057,0.2,0.91,0.04,0.08,0.36,0.086,0.3,1.36,0.06,0.12,0.55,0.0,0.0,0.0,0.05,0.15,0.68,0.0,0.0,0.0
2026-05-19T05:00:00,15.0,70,cloudy,spring,0,weekday,night,0.0,none,0.9,4.09,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.067,0.1,0.45,0.0,0.0,0.0,0.057,0.2,0.91,0.0,0.0,0.0,0.086,0.3,1.36,0.05,0.1,0.45,0.0,0.0,0.0,0.067,0.2,0.91,0.0,0.0,0.0
2026-05-19T06:00:00,16.0,70,partly_cloudy,spring,0,weekday,night,0.04,none,2.1,9.55,220.0,normal,low_power_factor,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.1,0.2,0.91,0.067,0.1,0.45,0.1,0.3,1.36,0.0,0.0,0.0
2026-05-19T07:00:00,17.0,70,partly_cloudy,spring,0,weekday,commute,0.37,meeting,12.66,57.55,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.533,0.8,3.64,1.2,0.96,4.36,0.657,2.3,10.45,0.75,1.5,6.82,0.8,2.8,12.73,0.55,1.1,5.0,0.6,0.9,4.09,0.533,1.6,7.27,0.35,0.7,3.18
2026-05-19T08:00:00,19.0,65,clear,spring,0,weekday,commute,0.45,none,9.0,40.91,220.0,normal,insulation_degradation,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.4,0.6,2.73,0.5,0.4,1.82,0.4,1.4,6.36,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.567,1.7,7.73,0.05,0.1,0.45
2026-05-19T09:00:00,22.0,60,cloudy,spring,0,weekday,work_am,0.92,none,12.2,55.45,220.0,normal,harmonic_distortion,c5,warn,1.0,0.0,0,0,0,none,0,0,none,0,,0.8,1.2,5.45,1.0,0.8,3.64,0.6,2.1,9.55,0.75,1.5,6.82,0.657,2.3,10.45,0.55,1.1,5.0,0.6,0.9,4.09,0.567,1.7,7.73,0.3,0.6,2.73
