datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-23T00:00:00,18.5,99,clear,summer,0,weekday,night,0.0,none,0.65,2.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.014,0.05,0.23,0.045,0.09,0.41,0.031,0.11,0.5,0.03,0.06,0.27,0.047,0.07,0.32,0.013,0.04,0.18,0.015,0.03,0.14
2026-06-23T01:00:00,18.5,99,clear,summer,0,weekday,night,0.0,none,0.81,3.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.043,0.15,0.68,0.045,0.09,0.41,0.031,0.11,0.5,0.035,0.07,0.32,0.04,0.06,0.27,0.043,0.13,0.59,0.0,0.0,0.0
2026-06-23T02:00:00,18.5,99,clear,summer,0,weekday,night,0.05,none,0.95,4.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.04,0.14,0.64,0.045,0.09,0.41,0.051,0.18,0.82,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.01,0.02,0.09
2026-06-23T03:00:00,17.0,100,cloudy,summer,0,weekday,night,0.0,none,1.08,4.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-06-23T04:00:00,17.0,100,cloudy,summer,0,weekday,night,0.0,none,1.23,5.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.051,0.18,0.82,0.07,0.14,0.64,0.089,0.31,1.41,0.055,0.11,0.5,0.033,0.05,0.23,0.073,0.22,1.0,0.01,0.02,0.09
2026-06-23T05:00:00,16.0,100,partly_cloudy,summer,0,weekday,night,0.01,none,1.4,6.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.069,0.24,1.09,0.095,0.19,0.86,0.089,0.31,1.41,0.075,0.15,0.68,0.06,0.09,0.41,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-23T06:00:00,16.0,100,cloudy,summer,0,weekday,night,0.0,none,1.78,8.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.225,0.18,0.82,0.069,0.24,1.09,0.155,0.31,1.41,0.08,0.28,1.27,0.095,0.19,0.86,0.1,0.15,0.68,0.03,0.09,0.41,0.11,0.22,1.0
2026-06-23T07:00:00,17.0,95,clear,summer,0,weekday,commute,0.37,overtime,8.3,37.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.66,2.31,10.5,0.415,0.83,3.77,0.313,0.47,2.14,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-23T08:00:00,19.0,90,clear,summer,0,weekday,commute,0.34,none,8.29,37.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.649,2.27,10.32,0.425,0.85,3.86,0.307,0.46,2.09,0.537,1.61,7.32,0.04,0.08,0.36
2026-06-23T09:00:00,20.0,85,clear,summer,0,weekday,work_am,0.83,none,7.71,35.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.387,0.31,1.41,0.337,1.18,5.36,0.38,0.76,3.45,0.594,2.08,9.45,0.435,0.87,3.95,0.287,0.43,1.95,0.513,1.54,7.0,0.01,0.02,0.09
2026-06-23T10:00:00,21.0,75,clear,summer,0,weekday,work_am,0.91,overtime,8.47,38.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.39,0.78,3.55,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-23T11:00:00,22.0,70,clear,summer,0,weekday,work_am,0.83,none,9.03,41.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.525,1.05,4.77,0.307,0.46,2.09,0.573,1.72,7.82,0.055,0.11,0.5
2026-06-23T12:00:00,23.0,65,clear,summer,0,weekday,lunch,0.57,none,8.93,40.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.56,1.68,7.64,0.025,0.05,0.23
2026-06-23T13:00:00,24.0,65,clear,summer,0,weekday,work_pm,0.93,none,8.06,36.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.35,0.28,1.27,0.337,1.18,5.36,0.38,0.76,3.45,0.669,2.34,10.64,0.435,0.87,3.95,0.273,0.41,1.86,0.543,1.63,7.41,0.025,0.05,0.23
2026-06-23T14:00:00,24.0,60,clear,summer,0,weekday,work_pm,0.85,none,8.74,39.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.543,1.63,7.41,0.03,0.06,0.27
2026-06-23T15:00:00,24.0,60,clear,summer,0,weekday,work_pm,0.92,none,8.46,38.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.385,0.77,3.5,0.273,0.41,1.86,0.543,1.63,7.41,0.04,0.08,0.36
2026-06-23T16:00:00,24.0,60,clear,summer,0,weekday,work_pm,0.94,none,8.27,37.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.626,2.19,9.95,0.42,0.84,3.82,0.307,0.46,2.09,0.543,1.63,7.41,0.06,0.12,0.55
