datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-25T00:00:00,17.8,99,clear,autumn,1,weekday,night,0.01,none,4.85,22.05,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,3,267.22,CG,8.5,37.8511°N / 129.2383°E,0.355,0.533,2.42,1.022,0.818,3.72,0.209,0.732,3.33,0.08,0.159,0.72,0.267,0.936,4.25,0.089,0.179,0.81,0.537,0.806,3.66,0.044,0.132,0.6,0.278,0.555,2.52
2026-09-25T01:00:00,17.8,99,clear,autumn,0,weekday,night,0.01,none,3.046,13.85,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.115,0.173,0.79,0.661,0.529,2.4,0.071,0.25,1.14,0.116,0.231,1.05,0.071,0.247,1.12,0.229,0.458,2.08,0.53,0.795,3.61,0.051,0.154,0.7,0.104,0.209,0.95
2026-09-25T02:00:00,17.8,99,clear,autumn,0,weekday,night,0.0,none,4.323,19.65,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.085,0.127,0.58,0.404,0.323,1.47,0.166,0.58,2.64,0.173,0.346,1.57,0.129,0.451,2.05,0.201,0.402,1.83,0.521,0.782,3.55,0.147,0.44,2.0,0.436,0.872,3.96
2026-09-25T03:00:00,17.0,95,partly_cloudy,autumn,0,weekday,night,0.02,none,4.05,18.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.255,0.382,1.74,1.027,0.822,3.74,0.151,0.529,2.4,0.358,0.717,3.26,0.041,0.142,0.65,0.252,0.504,2.29,0.205,0.307,1.4,0.167,0.5,2.27,0.073,0.147,0.67
2026-09-25T04:00:00,17.0,95,cloudy,autumn,0,weekday,night,0.0,none,5.903,26.83,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.259,0.388,1.76,1.009,0.807,3.67,0.267,0.934,4.25,0.489,0.979,4.45,0.143,0.501,2.28,0.248,0.496,2.25,0.199,0.298,1.35,0.238,0.713,3.24,0.394,0.787,3.58
2026-09-25T05:00:00,17.0,95,cloudy,autumn,0,weekday,night,0.0,none,6.033,27.42,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.484,0.726,3.3,0.334,0.267,1.21,0.285,0.996,4.53,0.186,0.372,1.69,0.284,0.993,4.51,0.397,0.793,3.6,0.501,0.752,3.42,0.232,0.696,3.16,0.219,0.438,1.99
2026-09-25T06:00:00,17.0,90,cloudy,autumn,0,weekday,night,0.0,none,4.276,19.44,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.317,0.475,2.16,0.372,0.298,1.35,0.096,0.336,1.53,0.097,0.194,0.88,0.075,0.263,1.2,0.242,0.485,2.2,0.449,0.673,3.06,0.273,0.82,3.73,0.366,0.732,3.33
2026-09-25T07:00:00,17.0,85,cloudy,autumn,0,weekday,commute,0.36,overtime,4.885,22.2,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.473,0.71,3.23,0.887,0.71,3.23,0.062,0.217,0.99,0.089,0.179,0.81,0.127,0.444,2.02,0.083,0.166,0.75,0.621,0.932,4.24,0.217,0.651,2.96,0.438,0.876,3.98
2026-09-25T08:00:00,18.0,85,partly_cloudy,autumn,0,weekday,commute,0.45,none,6.081,27.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.651,0.977,4.44,0.874,0.699,3.18,0.263,0.922,4.19,0.442,0.883,4.01,0.162,0.566,2.57,0.155,0.311,1.41,0.279,0.418,1.9,0.312,0.935,4.25,0.185,0.37,1.68
2026-09-25T09:00:00,20.0,80,cloudy,autumn,0,weekday,work_am,0.87,none,5.066,23.03,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.499,0.748,3.4,0.998,0.798,3.63,0.063,0.219,1.0,0.459,0.918,4.17,0.224,0.784,3.56,0.126,0.252,1.15,0.101,0.151,0.69,0.08,0.239,1.09,0.478,0.957,4.35
2026-09-25T10:00:00,21.0,75,cloudy,autumn,0,weekday,work_am,0.91,none,5.021,22.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.616,0.924,4.2,0.78,0.624,2.84,0.137,0.478,2.17,0.432,0.864,3.93,0.151,0.527,2.4,0.306,0.613,2.79,0.485,0.728,3.31,0.037,0.111,0.5,0.076,0.152,0.69
2026-09-25T11:00:00,23.0,70,cloudy,autumn,0,weekday,work_am,0.81,none,4.705,21.39,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.447,0.671,3.05,0.3,0.24,1.09,0.241,0.845,3.84,0.199,0.397,1.8,0.113,0.397,1.8,0.22,0.44,2.0,0.375,0.563,2.56,0.268,0.804,3.65,0.174,0.348,1.58
2026-09-25T12:00:00,24.0,65,cloudy,autumn,0,weekday,lunch,0.56,none,3.019,13.72,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.247,0.37,1.68,0.141,0.113,0.51,0.065,0.226,1.03,0.156,0.312,1.42,0.202,0.706,3.21,0.065,0.13,0.59,0.111,0.167,0.76,0.153,0.46,2.09,0.268,0.535,2.43
2026-09-25T13:00:00,24.0,65,cloudy,autumn,0,weekday,work_pm,0.87,visitor,5.312,24.15,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.437,0.656,2.98,0.622,0.498,2.26,0.201,0.702,3.19,0.251,0.501,2.28,0.285,0.996,4.53,0.172,0.344,1.56,0.305,0.457,2.08,0.186,0.559,2.54,0.299,0.599,2.72
2026-09-25T14:00:00,24.0,70,cloudy,autumn,0,weekday,work_pm,0.88,none,5.87,26.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.284,0.426,1.94,1.107,0.886,4.03,0.202,0.708,3.22,0.082,0.164,0.75,0.162,0.568,2.58,0.452,0.904,4.11,0.628,0.942,4.28,0.312,0.936,4.25,0.168,0.336,1.53
2026-09-25T15:00:00,23.0,75,cloudy,autumn,0,weekday,work_pm,0.95,none,5.456,24.8,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.352,0.528,2.4,0.75,0.6,2.73,0.058,0.204,0.93,0.424,0.848,3.85,0.131,0.458,2.08,0.44,0.879,4.0,0.586,0.879,4.0,0.253,0.76,3.45,0.15,0.3,1.36
2026-09-25T16:00:00,22.0,80,cloudy,autumn,0,weekday,work_pm,0.91,none,3.309,15.04,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.176,0.264,1.2,1.114,0.891,4.05,0.154,0.538,2.45,0.056,0.111,0.5,0.041,0.144,0.65,0.142,0.285,1.3,0.084,0.126,0.57,0.258,0.774,3.52,0.088,0.176,0.8
2026-09-25T17:00:00,21.0,85,rainy,autumn,0,weekday,work_pm,0.92,meeting,4.554,20.7,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.485,0.727,3.3,0.835,0.668,3.04,0.091,0.318,1.45,0.38,0.76,3.45,0.083,0.292,1.33,0.282,0.564,2.56,0.577,0.866,3.94,0.076,0.227,1.03,0.066,0.132,0.6
2026-09-25T18:00:00,20.0,90,rainy,autumn,0,weekday,evening,0.21,none,5.953,27.06,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.411,0.617,2.8,0.811,0.649,2.95,0.272,0.952,4.33,0.358,0.717,3.26,0.271,0.95,4.32,0.385,0.769,3.5,0.373,0.559,2.54,0.154,0.463,2.1,0.139,0.277,1.26
2026-09-25T19:00:00,19.0,95,rainy,autumn,0,weekday,evening,0.21,none,6.144,27.93,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.087,0.13,0.59,1.2,0.96,4.36,0.235,0.821,3.73,0.493,0.987,4.49,0.213,0.747,3.4,0.461,0.922,4.19,0.234,0.351,1.6,0.149,0.447,2.03,0.39,0.779,3.54
2026-09-25T20:00:00,19.0,95,rainy,autumn,0,weekday,evening,0.15,none,6.532,29.69,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.201,0.302,1.37,0.836,0.669,3.04,0.259,0.908,4.13,0.266,0.532,2.42,0.204,0.714,3.25,0.415,0.83,3.77,0.469,0.703,3.2,0.298,0.895,4.07,0.489,0.979,4.45
2026-09-25T21:00:00,19.0,95,rainy,autumn,0,weekday,evening,0.24,none,5.325,24.2,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.077,0.115,0.52,0.895,0.716,3.25,0.192,0.673,3.06,0.477,0.954,4.34,0.07,0.246,1.12,0.217,0.435,1.98,0.581,0.871,3.96,0.317,0.95,4.32,0.182,0.365,1.66
2026-09-25T22:00:00,19.0,95,rainy,autumn,0,weekday,night,0.03,none,4.995,22.7,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.463,0.694,3.15,0.57,0.456,2.07,0.121,0.423,1.92,0.334,0.668,3.04,0.154,0.538,2.45,0.103,0.207,0.94,0.234,0.351,1.6,0.322,0.965,4.39,0.346,0.693,3.15
2026-09-25T23:00:00,18.0,95,rainy,autumn,0,weekday,night,0.01,none,4.358,19.81,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.305,0.457,2.08,0.956,0.765,3.48,0.266,0.932,4.24,0.262,0.524,2.38,0.189,0.661,3.0,0.131,0.262,1.19,0.099,0.148,0.67,0.142,0.427,1.94,0.091,0.182,0.83
