datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-19T00:00:00,20.2,99,clear,summer,1,weekday,night,0.0,none,0.86,3.91,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,778.58,CG,-41.6,30.1502°N / 129.9259°E,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.045,0.09,0.41,0.051,0.18,0.82,0.035,0.07,0.32,0.073,0.11,0.5,0.02,0.06,0.27,0.0,0.0,0.0
2026-06-19T01:00:00,20.2,99,clear,summer,0,weekday,night,0.0,none,1.0,4.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.07,0.14,0.64,0.063,0.22,1.0,0.055,0.11,0.5,0.04,0.06,0.27,0.03,0.09,0.41,0.0,0.0,0.0
2026-06-19T02:00:00,20.2,99,clear,summer,0,weekday,night,0.03,none,0.97,4.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.043,0.15,0.68,0.055,0.11,0.5,0.051,0.18,0.82,0.045,0.09,0.41,0.04,0.06,0.27,0.047,0.14,0.64,0.02,0.04,0.18
2026-06-19T03:00:00,19.0,100,cloudy,summer,1,weekday,night,0.05,none,1.42,6.45,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,3,688.04,CG,-152.5,31.6729°N / 131.1853°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.04,0.06,0.27,0.09,0.27,1.23,0.02,0.04,0.18
2026-06-19T04:00:00,19.0,100,cloudy,summer,0,weekday,night,0.0,none,1.36,6.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.08,0.12,0.55,0.1,0.08,0.36,0.051,0.18,0.82,0.125,0.25,1.14,0.097,0.34,1.55,0.08,0.16,0.73,0.06,0.09,0.41,0.037,0.11,0.5,0.015,0.03,0.14
2026-06-19T05:00:00,18.0,100,cloudy,summer,0,weekday,night,0.0,none,2.31,10.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.207,0.31,1.41,0.225,0.18,0.82,0.134,0.47,2.14,0.125,0.25,1.14,0.123,0.43,1.95,0.095,0.19,0.86,0.08,0.12,0.55,0.12,0.36,1.64,0.0,0.0,0.0
2026-06-19T06:00:00,18.0,95,cloudy,summer,0,weekday,night,0.0,none,3.45,15.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.253,0.38,1.73,0.275,0.22,1.0,0.166,0.58,2.64,0.205,0.41,1.86,0.309,1.08,4.91,0.135,0.27,1.23,0.127,0.19,0.86,0.107,0.32,1.45,0.0,0.0,0.0
2026-06-19T07:00:00,20.0,90,cloudy,summer,0,weekday,commute,0.34,none,8.37,38.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.01,0.02,0.09
2026-06-19T08:00:00,22.0,80,cloudy,summer,0,weekday,commute,0.45,overtime,8.75,39.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-19T09:00:00,24.0,75,cloudy,summer,0,weekday,work_am,0.79,none,9.03,41.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.34,0.51,2.32,0.57,1.71,7.77,0.03,0.06,0.27
