datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-09-24T00:00:00,15.5,99,clear,autumn,0,weekday,night,0.0,none,5.748,26.13,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.293,0.44,2.0,0.746,0.597,2.71,0.22,0.77,3.5,0.375,0.75,3.41,0.275,0.961,4.37,0.314,0.628,2.85,0.507,0.76,3.45,0.063,0.19,0.86,0.326,0.652,2.96
2026-09-24T01:00:00,15.5,99,clear,autumn,0,weekday,night,0.01,none,3.935,17.89,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.145,0.218,0.99,0.696,0.557,2.53,0.275,0.962,4.37,0.074,0.149,0.68,0.029,0.102,0.46,0.084,0.167,0.76,0.266,0.399,1.81,0.247,0.742,3.37,0.32,0.639,2.9
2026-09-24T02:00:00,15.5,99,clear,autumn,0,weekday,night,0.0,none,4.594,20.88,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.525,0.787,3.58,0.299,0.239,1.09,0.225,0.788,3.58,0.104,0.208,0.95,0.1,0.351,1.6,0.32,0.639,2.9,0.353,0.529,2.4,0.042,0.127,0.58,0.463,0.926,4.21
2026-09-24T03:00:00,17.0,95,clear,autumn,0,weekday,night,0.02,none,5.414,24.61,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.325,0.488,2.22,0.585,0.468,2.13,0.129,0.452,2.05,0.256,0.512,2.33,0.273,0.956,4.35,0.247,0.495,2.25,0.588,0.882,4.01,0.164,0.491,2.23,0.335,0.67,3.05
2026-09-24T04:00:00,17.0,95,clear,autumn,0,weekday,night,0.0,none,4.88,22.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.388,0.582,2.65,0.616,0.493,2.24,0.058,0.204,0.93,0.436,0.872,3.96,0.061,0.213,0.97,0.357,0.715,3.25,0.465,0.697,3.17,0.222,0.666,3.03,0.219,0.438,1.99
2026-09-24T05:00:00,17.0,95,clear,autumn,0,weekday,night,0.0,none,5.719,26.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.613,0.919,4.18,0.456,0.365,1.66,0.187,0.654,2.97,0.391,0.782,3.55,0.201,0.705,3.2,0.294,0.588,2.67,0.654,0.981,4.46,0.039,0.116,0.53,0.304,0.609,2.77
2026-09-24T06:00:00,16.0,95,cloudy,autumn,0,weekday,night,0.0,none,4.525,20.57,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.219,0.328,1.49,0.811,0.649,2.95,0.097,0.34,1.55,0.116,0.231,1.05,0.213,0.744,3.38,0.06,0.121,0.55,0.264,0.396,1.8,0.312,0.937,4.26,0.39,0.779,3.54
2026-09-24T07:00:00,16.0,95,cloudy,autumn,0,weekday,commute,0.45,construction,4.041,18.37,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.553,0.829,3.77,0.757,0.606,2.75,0.034,0.12,0.55,0.242,0.485,2.2,0.067,0.233,1.06,0.052,0.105,0.48,0.327,0.491,2.23,0.225,0.674,3.06,0.249,0.498,2.26
2026-09-24T08:00:00,18.0,95,cloudy,autumn,0,weekday,commute,0.35,none,5.476,24.89,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.653,0.979,4.45,1.045,0.836,3.8,0.099,0.346,1.57,0.086,0.171,0.78,0.223,0.779,3.54,0.322,0.644,2.93,0.157,0.236,1.07,0.319,0.958,4.35,0.264,0.527,2.4
2026-09-24T09:00:00,21.0,90,cloudy,autumn,0,weekday,work_am,0.85,none,4.941,22.46,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.19,0.285,1.3,1.195,0.956,4.35,0.215,0.752,3.42,0.233,0.465,2.11,0.217,0.761,3.46,0.263,0.526,2.39,0.073,0.11,0.5,0.243,0.729,3.31,0.178,0.357,1.62
2026-09-24T10:00:00,22.0,80,cloudy,autumn,0,weekday,work_am,0.9,none,5.007,22.76,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.449,0.673,3.06,0.79,0.632,2.87,0.073,0.255,1.16,0.14,0.279,1.27,0.212,0.743,3.38,0.221,0.442,2.01,0.254,0.381,1.73,0.209,0.627,2.85,0.487,0.975,4.43
2026-09-24T11:00:00,23.0,75,cloudy,autumn,0,weekday,work_am,0.92,construction,5.204,23.65,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.539,0.809,3.68,0.524,0.419,1.9,0.141,0.493,2.24,0.346,0.693,3.15,0.127,0.443,2.01,0.271,0.541,2.46,0.624,0.936,4.25,0.246,0.737,3.35,0.067,0.133,0.6
2026-09-24T12:00:00,24.0,70,cloudy,autumn,0,weekday,lunch,0.45,none,4.799,21.81,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.485,0.727,3.3,0.407,0.326,1.48,0.187,0.655,2.98,0.349,0.699,3.18,0.107,0.373,1.7,0.451,0.902,4.1,0.25,0.375,1.7,0.047,0.14,0.64,0.301,0.602,2.74
2026-09-24T13:00:00,25.0,70,cloudy,autumn,0,weekday,work_pm,0.83,none,4.042,18.37,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.48,0.72,3.27,0.501,0.401,1.82,0.177,0.621,2.82,0.228,0.456,2.07,0.029,0.102,0.46,0.209,0.418,1.9,0.167,0.251,1.14,0.288,0.865,3.93,0.104,0.208,0.95
2026-09-24T14:00:00,25.0,70,cloudy,autumn,0,weekday,work_pm,0.88,none,4.222,19.19,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.369,0.554,2.52,0.539,0.431,1.96,0.156,0.546,2.48,0.108,0.217,0.99,0.079,0.276,1.25,0.429,0.858,3.9,0.534,0.801,3.64,0.062,0.186,0.85,0.176,0.353,1.6
2026-09-24T15:00:00,25.0,70,cloudy,autumn,0,weekday,work_pm,0.9,none,5.351,24.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.444,0.666,3.03,0.394,0.315,1.43,0.051,0.178,0.81,0.483,0.966,4.39,0.054,0.188,0.85,0.336,0.671,3.05,0.581,0.872,3.96,0.331,0.993,4.51,0.251,0.502,2.28
2026-09-24T16:00:00,23.0,80,cloudy,autumn,0,weekday,work_pm,0.91,construction,5.366,24.39,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.644,0.966,4.39,1.064,0.851,3.87,0.256,0.897,4.08,0.46,0.919,4.18,0.154,0.538,2.45,0.104,0.208,0.95,0.103,0.154,0.7,0.232,0.696,3.16,0.069,0.137,0.62
