datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-15T00:00:00,18.0,90,partly_cloudy,summer,1,weekday,night,0.03,none,0.93,4.23,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,3,338.23,CG,-39.0,39.6424°N / 126.6985°E,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.045,0.09,0.41,0.051,0.18,0.82,0.03,0.06,0.27,0.073,0.11,0.5,0.047,0.14,0.64,0.0,0.0,0.0
2026-06-15T01:00:00,18.0,95,cloudy,summer,1,weekday,night,0.0,none,1.11,5.05,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,372.59,CC,77.2,39.9450°N / 126.3936°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.075,0.15,0.68,0.063,0.22,1.0,0.055,0.11,0.5,0.04,0.06,0.27,0.06,0.18,0.82,0.0,0.0,0.0
2026-06-15T02:00:00,18.0,95,cloudy,summer,0,weekday,night,0.0,none,0.96,4.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.04,0.06,0.27,0.1,0.08,0.36,0.04,0.14,0.64,0.045,0.09,0.41,0.063,0.22,1.0,0.055,0.11,0.5,0.033,0.05,0.23,0.06,0.18,0.82,0.015,0.03,0.14
2026-06-15T03:00:00,17.0,95,cloudy,summer,0,weekday,night,0.0,none,1.07,4.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.063,0.22,1.0,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-06-15T04:00:00,16.0,95,cloudy,summer,0,weekday,night,0.02,none,1.12,5.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.055,0.11,0.5,0.06,0.09,0.41,0.053,0.16,0.73,0.0,0.0,0.0
2026-06-15T05:00:00,16.0,95,cloudy,summer,0,weekday,night,0.01,none,1.02,4.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.04,0.06,0.27,0.1,0.08,0.36,0.04,0.14,0.64,0.045,0.09,0.41,0.08,0.28,1.27,0.055,0.11,0.5,0.033,0.05,0.23,0.063,0.19,0.86,0.01,0.02,0.09
2026-06-15T06:00:00,17.0,95,cloudy,summer,0,weekday,night,0.0,none,1.08,4.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-06-15T07:00:00,18.0,90,cloudy,summer,0,weekday,commute,0.43,none,2.72,12.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.077,0.27,1.23,0.095,0.19,0.86,0.071,0.25,1.14,0.155,0.31,1.41,0.147,0.22,1.0,0.137,0.41,1.86,0.075,0.15,0.68
2026-06-15T08:00:00,20.0,85,cloudy,summer,0,weekday,commute,0.38,none,8.06,36.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.338,0.27,1.23,0.386,1.35,6.14,0.36,0.72,3.27,0.623,2.18,9.91,0.42,0.84,3.82,0.273,0.41,1.86,0.543,1.63,7.41,0.04,0.08,0.36
2026-06-15T09:00:00,22.0,75,partly_cloudy,summer,0,weekday,work_am,0.87,none,8.96,40.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.32,0.48,2.18,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-15T10:00:00,24.0,65,clear,summer,0,weekday,work_am,0.8,none,8.99,40.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-15T11:00:00,25.0,55,clear,summer,0,weekday,work_am,0.88,none,8.86,40.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.51,1.02,4.64,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-15T12:00:00,26.0,50,clear,summer,0,weekday,lunch,0.49,none,8.07,36.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.347,0.52,2.36,0.387,0.31,1.41,0.383,1.34,6.09,0.37,0.74,3.36,0.623,2.18,9.91,0.435,0.87,3.95,0.287,0.43,1.95,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-15T13:00:00,27.0,50,clear,summer,0,weekday,work_pm,0.87,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.366,1.28,5.82,0.38,0.76,3.45,0.623,2.18,9.91,0.425,0.85,3.86,0.313,0.47,2.14,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-15T14:00:00,27.0,55,clear,summer,0,weekday,work_pm,0.96,none,8.73,39.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.307,0.46,2.09,0.557,1.67,7.59,0.01,0.02,0.09
2026-06-15T15:00:00,27.0,55,clear,summer,0,weekday,work_pm,0.86,visitor,9.03,41.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.32,0.48,2.18,0.573,1.72,7.82,0.04,0.08,0.36
2026-06-15T16:00:00,27.0,55,clear,summer,0,weekday,work_pm,0.98,none,8.82,40.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
