datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-26T00:00:00,28.0,75,cloudy,summer,1,weekday,night,0.0,none,0.86,3.91,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,3,354.15,CG,45.9,38.8384°N / 129.5266°E,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.03,0.06,0.27,0.051,0.18,0.82,0.045,0.09,0.41,0.073,0.11,0.5,0.023,0.07,0.32,0.0,0.0,0.0
2026-06-26T01:00:00,28.0,75,cloudy,summer,1,weekday,night,0.05,none,0.96,4.36,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,644.35,CG,28.4,33.7012°N / 132.7994°E,0.053,0.08,0.36,0.15,0.12,0.55,0.04,0.14,0.64,0.045,0.09,0.41,0.054,0.19,0.86,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.01,0.02,0.09
2026-06-26T02:00:00,28.0,75,cloudy,summer,1,weekday,night,0.0,none,1.08,4.91,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,2,385.54,CG,26.5,38.6983°N / 130.1483°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.07,0.14,0.64,0.063,0.22,1.0,0.055,0.11,0.5,0.047,0.07,0.32,0.053,0.16,0.73,0.0,0.0,0.0
2026-06-26T03:00:00,28.0,75,cloudy,summer,0,weekday,night,0.07,none,1.14,5.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.074,0.26,1.18,0.055,0.11,0.5,0.04,0.06,0.27,0.06,0.18,0.82,0.0,0.0,0.0
2026-06-26T04:00:00,28.0,75,cloudy,summer,0,weekday,night,0.06,none,1.13,5.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.077,0.27,1.23,0.055,0.11,0.5,0.04,0.06,0.27,0.053,0.16,0.73,0.0,0.0,0.0
2026-06-26T05:00:00,28.0,75,cloudy,summer,0,weekday,night,0.06,none,1.18,5.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.089,0.31,1.41,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.01,0.02,0.09
2026-06-26T06:00:00,28.0,75,cloudy,summer,0,weekday,night,0.01,none,1.31,5.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.053,0.08,0.36,0.15,0.12,0.55,0.06,0.21,0.95,0.09,0.18,0.82,0.089,0.31,1.41,0.07,0.14,0.64,0.04,0.06,0.27,0.063,0.19,0.86,0.01,0.02,0.09
2026-06-26T07:00:00,28.0,75,cloudy,summer,0,weekday,commute,0.4,none,7.84,35.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.313,0.47,2.14,0.35,0.28,1.27,0.386,1.35,6.14,0.36,0.72,3.27,0.623,2.18,9.91,0.41,0.82,3.73,0.26,0.39,1.77,0.527,1.58,7.18,0.025,0.05,0.23
2026-06-26T08:00:00,28.0,75,cloudy,summer,0,weekday,commute,0.4,none,8.28,37.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.36,0.54,2.45,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.646,2.26,10.27,0.43,0.86,3.91,0.32,0.48,2.18,0.54,1.62,7.36,0.035,0.07,0.32
2026-06-26T09:00:00,28.0,75,cloudy,summer,0,weekday,work_am,0.79,overtime,8.84,40.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0,none,0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
